Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
VTNY,annual,2024-12-31,303538111695.0,204032702720.0,99505408975.0,49733684.0,15637489514.0,29459329450.0,10541237725.0,15629472366.0,6947632379.0,8017148.0,6265193445.0,1182510552032.0,774795523749.0,402878401569.0,33541175775.0,753312765987.0,71655500000.0,973278773728.0,701429135911.0,271849637817.0,,867639876928.0,4405114275.0,12594801472.0,1154382183502.0,,-58710107653.0,-377580326293.0
VTNY,annual,2025-12-31,327314571307.0,153551923549.0,173762647758.0,59128180771.0,6519526123.0,18663034620.0,6358730813.0,6519526123.0,4434272335.0,0.0,6265193445.0,1767956182347.0,1358859597598.0,408532180702.0,217827817901.0,1252786934672.0,195098150000.0,1572220923006.0,1161610371302.0,410610551704.0,,1250374173597.0,1613512350.0,15260112973.0,1661162475709.0,,-1025991932.0,-315638748136.0
WEGE,annual,2022-12-31,2366259622099.0,2138206426108.0,228053195991.0,167124759060.0,286716105571.0,286741650310.0,230053686379.0,230257330260.0,0.0,56458775311.0,9572000000.0,5424428338683.0,2884421965523.0,2537871586611.0,916343786462.0,601032100000.0,94001600000.0,3979834875746.0,2007724479072.0,1972110396674.0,983689609555.0,1649200995463.0,1050240165806.0,909064402285.0,3138903686611.0,,-9221123428.0,-607091672625.0
WEGE,annual,2023-12-31,3979714569719.0,3676495523697.0,303219046022.0,229546015455.0,112903193022.0,113224519814.0,46702158528.0,46500150448.0,0.0,66403042574.0,9572000000.0,5561533835483.0,3002786740253.0,2556814316761.0,1036429035233.0,223501600000.0,85063600000.0,4261070452240.0,2205579303012.0,2055491149228.0,972371966029.0,1771332464433.0,1445267998404.0,909438080813.0,2780315916761.0,,-15680029859.0,552057471880.0
WEGE,annual,2024-12-31,3673527175483.0,3366025710507.0,307501464976.0,193077585196.0,96211820823.0,96211820823.0,67888264873.0,67957249949.0,0.0,28254570874.0,9572000000.0,5727273558260.0,3121302680591.0,2603969114124.0,1030732161959.0,457063600000.0,75646000000.0,4414674455118.0,2515355597311.0,1899318857807.0,1162514453935.0,1541636663472.0,1658235276615.0,963245785686.0,3061032714124.0,,-5608786220.0,-262188462727.0
WEGE,annual,2025-12-31,1623555133947.0,1478133873380.0,145421260567.0,-42031262521.0,-612725322137.0,-612725322137.0,-630364202638.0,-630249799470.0,0.0,17524477333.0,9572000000.0,4043811090847.0,2072563545390.0,1969131378744.0,391127569575.0,148684256757.0,0.0,2991153329741.0,1733971269327.0,1257182060414.0,1145554635555.0,834672231730.0,985564839747.0,319289343048.0,2117815635501.0,,-855090000.0,-446003888872.0
WEHA,annual,2022-12-31,183435869223.0,105326353698.0,78109515525.0,28905799317.0,29925573996.0,39348978761.0,19924624350.0,25661718938.0,5723200750.0,4263855058.0,1098301332.0,291613017757.0,94883159550.0,196438271995.0,31966211098.0,69419702831.0,50037304838.0,45931247539.0,29889169581.0,16042077958.0,2753175255.0,8475176985.0,2170539888.0,-13196217929.0,264200390422.0,,-52107517322.0,-8348848552.0
WEHA,annual,2023-12-31,267168524107.0,159444476104.0,107724048003.0,46133004265.0,48860539915.0,59971505130.0,31722713719.0,40731791364.0,8994164623.0,8128748551.0,1460554819.0,351818919026.0,123678293667.0,227835233915.0,31218235612.0,92488879536.0,67652435267.0,103549455692.0,35656490790.0,67892964902.0,2956998277.0,10944795138.0,2004241323.0,18200743991.0,318564205027.0,,-49364940535.0,26061238650.0
WEHA,annual,2024-12-31,304367055125.0,191849235059.0,112517820066.0,43471293696.0,48201803700.0,61955014745.0,28258598596.0,38544622188.0,10276541543.0,9657181512.0,1460554819.0,377884372374.0,130659684047.0,246907239163.0,18555860448.0,94280681731.0,61921017751.0,53554940233.0,42689078015.0,10865862218.0,4168180720.0,14292610539.0,2086588159.0,36665026860.0,340540846569.0,,-63771029010.0,7420466052.0
WEHA,annual,2025-12-31,317713987384.0,205161238728.0,112552748656.0,34296187689.0,39333226927.0,55495886490.0,22192794297.0,29737509465.0,7542166935.0,9595717462.0,1460554819.0,414480258079.0,154453540814.0,259706739756.0,32020109611.0,116844721808.0,70319149153.0,55898003974.0,55850606104.0,47397870.0,3507291603.0,10592286257.0,1613764993.0,49464527453.0,376327192696.0,,-61698336270.0,11758730644.0
WIFI,annual,2021-12-31,,,,18787185107.0,41827589896.0,51143393506.0,,,,17333473075.0,,,,,,,,,,,,,,,,,-297721740678.0,-219102312440.0
WIFI,annual,2023-12-31,439326367240.0,267350511060.0,171975856180.0,123726053065.0,125193287628.0,134920239930.0,58543329595.0,67575618404.0,9318897299.0,57617669224.0,2255321287.0,1564229614546.0,821583640299.0,740562076061.0,40072539130.0,596851598885.0,281543535136.0,262832995400.0,222841096106.0,39991899294.0,,90952347081.0,48646099251.0,173199784351.0,1111270409418.0,,-325198170132.0,-100382823150.0
WIFI,annual,2024-12-31,671854001272.0,257080687384.0,414773313888.0,345180979957.0,393259339694.0,410443142446.0,230874051876.0,272380687949.0,43102216446.0,120878651745.0,2321628564.0,2907415732374.0,1937572403183.0,969661911016.0,18495026165.0,1292877063422.0,719632882775.0,586347200651.0,583511605222.0,2835595429.0,0.0,136493664425.0,33001370287.0,373566312279.0,2078287850343.0,,-1477535996005.0,-1058756210919.0
WIFI,annual,2025-12-31,1659396069858.0,532761105105.0,1126634964753.0,917048335575.0,988623543079.0,1001421597652.0,408551231766.0,704059678259.0,71156782186.0,284563864820.0,3676392393.0,15169662226172.0,6651717373155.0,7299755437249.0,6164698518517.0,5187476218263.0,1836043502843.0,8687860378464.0,3981006903219.0,4706853475245.0,965970457939.0,222926379460.0,407279864988.0,780547985456.0,12325145513321.0,,-3276615641526.0,-4090664001789.0
WIIM,annual,2021-12-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
WIIM,annual,2022-12-31,3704350294106.0,2915527324652.0,788822969454.0,308724029961.0,320588178894.0,336107760518.0,249331695478.0,319471051042.0,69826921963.0,1117127852.0,2089402185.0,2168793843296.0,667866337031.0,1499049586750.0,712075093034.0,7567742990.0,,1876123954487.0,661604830345.0,1214519124142.0,917375868187.0,123807836256.0,491095828366.0,989955379124.0,1499049586750.0,,-63565543826.0,236908636583.0
WIIM,annual,2023-12-31,4874784628824.0,3583122017786.0,1291662611038.0,617806562383.0,635753124776.0,652288813762.0,494312833186.0,634835802093.0,140106627787.0,917322683.0,2072552052.0,2575756967645.0,728434659389.0,1845248771903.0,279470540511.0,34343049371.0,0.0,2214577722230.0,718170426248.0,1496407295982.0,1610930002501.0,138825950993.0,494305031337.0,1322583803587.0,1877802562116.0,,-130501261631.0,-329692804595.0
WIIM,annual,2024-12-31,4750889829726.0,3678373466564.0,1072516363162.0,379056567937.0,387067681487.0,403392371585.0,298682227072.0,376735017309.0,78021551439.0,10332664178.0,2075773360.0,3026895275668.0,1110516776947.0,1914495423411.0,411135942979.0,424465009302.0,69727565338.0,2471135164297.0,1012974885010.0,1458160279287.0,1738302913179.0,127474086385.0,504092245648.0,1391458685876.0,2338960432713.0,,-205021114008.0,-48135951306.0
WIIM,annual,2025-12-31,6381690511865.0,4973382238874.0,1408308272991.0,559182944521.0,573853178185.0,595029291295.0,419207525603.0,548926744009.0,129516289654.0,24926434176.0,2077628427.0,3205184440480.0,990311805079.0,2212805162809.0,335753683921.0,339639862372.0,0.0,2480476398924.0,944297348715.0,1536179050209.0,1828764593631.0,199300552058.0,467146817715.0,1671054207182.0,2531805162809.0,,-225281702620.0,137216456429.0
WIKA,annual,2022-12-31,21480791864000.0,19278402166000.0,2202389698000.0,1434252033000.0,1548667701000.0,1653228982000.0,-59596186000.0,176080896000.0,163494461000.0,1372586805000.0,10557366361.0,75069604222000.0,57576398034000.0,12963812538000.0,5669693120000.0,33402847426000.0,17721465559000.0,39834794697000.0,36135331415000.0,3699463282000.0,18446634102000.0,8630529644000.0,12816199356000.0,-4856202000.0,46114556975000.0,,-1412807162000.0,-4294402480000.0
WIKA,annual,2023-12-31,22530355784000.0,20668209416000.0,1862146368000.0,890567651000.0,-4559436149000.0,-4515121585000.0,-7128264152000.0,-7765545396000.0,58993601000.0,3206109247000.0,10557366362.0,65981235888000.0,56409622846000.0,5749878346000.0,3233071377000.0,36911223945000.0,15699182955000.0,30801655982000.0,38437293595000.0,-7635637613000.0,15413855512000.0,7345467029000.0,9339844216000.0,-7200895956000.0,42506329981000.0,,-1116090913000.0,-4281240861000.0
WIKA,annual,2024-12-31,19242726731000.0,17724124343000.0,1518602388000.0,290062457000.0,343165946000.0,361605555000.0,-2266814142000.0,-2461392359000.0,52421976000.0,2804558305000.0,19270988867.0,63466342748000.0,51594922956000.0,8868680797000.0,3361002876000.0,35538190462000.0,30798644758000.0,30148518571000.0,19013299774000.0,11135218797000.0,14820262039000.0,5357562161000.0,6480592806000.0,-9539141220000.0,44366445325000.0,,-1649590469000.0,-1581367312000.0
WIKA,annual,2025-12-31,13325491533000.0,12198222999000.0,1127268534000.0,-108927077000.0,-7887794907000.0,-7870487392000.0,-9708961670000.0,-10123003558000.0,12174413000.0,2235208651000.0,39873063860.0,50147085694000.0,48461767189000.0,-884711247000.0,2754958146000.0,33455922544000.0,29687348851000.0,20065929046000.0,15513322526000.0,4552606520000.0,9820063834000.0,3812665040000.0,4532422191000.0,-19292344749000.0,32560144920000.0,,-72312862000.0,-420352563000.0
WINE,annual,2022-12-31,189386467213.0,98536870575.0,90849596638.0,41388588814.0,41204709893.0,43141014387.0,21235396846.0,28886653682.0,7566299206.0,12318056211.0,2710000000.0,303342627861.0,154773090976.0,148060733540.0,9166930763.0,131054189055.0,38280000000.0,141663503264.0,95614498297.0,46049004967.0,93152610424.0,31725723773.0,8471671926.0,41119119168.0,264340385512.0,,-3504685857.0,-1932024855.0
WINE,annual,2023-12-31,253679069291.0,137891443984.0,115787625307.0,58880481799.0,60528196590.0,62594060454.0,39620952370.0,52446260336.0,12678142196.0,8081936254.0,2710000000.0,384456549911.0,117676274871.0,265449510339.0,16917409693.0,81668327375.0,46580000000.0,217466387369.0,51573717336.0,165892670033.0,154646607447.0,30781043288.0,11655666313.0,56411573457.0,334332907375.0,,-8553523718.0,-25379441323.0
WINE,annual,2024-12-31,283831655701.0,156392691721.0,127438963980.0,68547452778.0,68439162174.0,70461053397.0,44788806221.0,59425004984.0,14523029187.0,9014157190.0,2710000000.0,451382917289.0,144656760955.0,305278597961.0,8652153208.0,105164704725.0,7180000000.0,269903051457.0,119049160726.0,150853890731.0,209071951562.0,34595139908.0,16602817787.0,88051879678.0,398658597961.0,,-18474848804.0,-17593490748.0
WINE,annual,2025-12-31,285763056947.0,170175141642.0,115587915305.0,55036595686.0,59015097420.0,61393888477.0,39522555676.0,51204961703.0,11643060160.0,7810135717.0,2710000000.0,452839418342.0,114295615691.0,337046869560.0,2856625986.0,83620921436.0,900000000.0,244174609272.0,95839100739.0,148335508533.0,198243080797.0,32029113310.0,11395648949.0,118089435354.0,410926104770.0,,-6913117950.0,54496381415.0
WINS,annual,2022-12-31,1092399890912.0,891162823936.0,201237066976.0,75096857748.0,40282201476.0,42674674460.0,19883341940.0,16950405516.0,1529916256.0,23331795960.0,4516295162.0,3392594240288.0,605958529572.0,2293232542744.0,44300004540.0,376026417624.0,266599458268.0,721978569840.0,282020896652.0,439957673188.0,,484747622700.0,155829327280.0,-135146554312.0,2669258960368.0,,-279468272424.0,-48043098884.0
WINS,annual,2023-12-31,1299425414452.0,1030455814476.0,268969599976.0,137838950480.0,140917281956.0,144275712460.0,119508876828.0,119691305624.0,950037308.0,21225976332.0,4517163949.0,3488396381360.0,588741939544.0,2413605086596.0,160290998032.0,299021838544.0,177955377600.0,774875327688.0,361894802940.0,412980524748.0,0.0,463328580220.0,218996717104.0,-13851963356.0,2712626925140.0,,-251590172504.0,162400363444.0
WINS,annual,2024-12-31,1474929742000.0,1002894954776.0,472034787224.0,303734776444.0,661999914312.0,667334707512.0,402782939504.0,639229337164.0,60797642092.0,22770577148.0,4533066462.0,4164399169744.0,722150988064.0,2780850638764.0,552671054980.0,470764232532.0,307782700764.0,1245127427236.0,374484037400.0,870643389836.0,1900074616.0,451270891016.0,126293483800.0,351698363808.0,3251614871296.0,,-652207676648.0,-243034213620.0
WINS,annual,2025-12-31,1456247991044.0,870302743860.0,585945247184.0,418375829080.0,567161420628.0,572243478224.0,358738410492.0,527672006312.0,15881960512.0,39489414316.0,4498582246.0,5011275026164.0,984450878796.0,3080538744448.0,782163435988.0,795434821984.0,573180048716.0,1674050101284.0,367087728964.0,1306962372320.0,8565217320.0,422486323952.0,115163679708.0,637799651984.0,3875973566432.0,,-749722735828.0,-13986219632.0
WIRG,annual,2022-12-31,1694478768356.0,1489340965505.0,205137802851.0,64055397754.0,70777844814.0,82485881106.0,41382576571.0,68815640227.0,20691985506.0,1962204587.0,12917440183.0,885150718224.0,258704232346.0,594375524378.0,119074865224.0,38927981435.0,1508827137.0,534459293438.0,212947433071.0,321511860367.0,1423200191.0,294711458032.0,32394172156.0,71885482823.0,597264273855.0,,-228569295669.0,-326319991583.0
WIRG,annual,2023-12-31,2491597048794.0,2191522034190.0,300075014604.0,97716305765.0,99866177758.0,119287227824.0,69017284028.0,96322469419.0,27817605203.0,3543708339.0,12141019229.0,1126655076841.0,411491531746.0,664907242609.0,123371807984.0,58903104708.0,24252645889.0,603819875283.0,342982125328.0,260837749955.0,2624058493.0,397854159544.0,158500646225.0,129472843145.0,692115799745.0,,-236130160227.0,-34411524245.0
WIRG,annual,2024-12-31,2602278328490.0,2316163833852.0,286114494638.0,111344325294.0,114304371371.0,134263572366.0,73920990082.0,110258340077.0,31083365012.0,4046031294.0,11938622394.0,1439830743742.0,632145458883.0,743036240562.0,118495570926.0,137738386168.0,113632100000.0,795624791571.0,483184976156.0,312439815415.0,1590365151.0,552281176256.0,217201557351.0,203323756933.0,859234739276.0,,-160118369096.0,-96379571115.0
WIRG,annual,2025-12-31,2677371476665.0,2373106236676.0,304265239989.0,111517375462.0,115056828576.0,132734161723.0,73248628670.0,99522389963.0,28329707276.0,15534438613.0,11938622394.0,1634483916710.0,748889795331.0,819294458093.0,75916239860.0,137094695217.0,73692916353.0,972089700413.0,654252168525.0,317837531888.0,1243086409.0,774772333443.0,253030443143.0,276572385603.0,947537744446.0,,-49173775952.0,-45353169104.0
WMPP,annual,2022-12-31,4390077670408.0,4052647405304.0,337430265104.0,-96791664609.0,-132741447138.0,-80597260281.0,-307614227520.0,-395335807505.0,-78264607147.0,262594360367.0,29419000000.0,6070418948982.0,3973267423392.0,1798632074218.0,171154933157.0,2969995172808.0,603173492977.0,2705983166056.0,3094485541081.0,-388502375025.0,1202082016090.0,969020012377.0,504063649569.0,80778287756.0,4710419045700.0,,-625056489921.0,-1366640787319.0
WMPP,annual,2023-12-31,907226175158.0,1277502673277.0,-370276498119.0,-616485335568.0,-645024298912.0,-582279691953.0,-875626501220.0,-888840549061.0,-7937780405.0,243816250149.0,29419000000.0,5006640555189.0,3788445847429.0,924866092465.0,28002933314.0,2814520955072.0,1184909968909.0,1709057831038.0,2236253367647.0,-527195536609.0,422069261292.0,1055958521306.0,274101672612.0,-794848213464.0,3693518482331.0,,-18033072613.0,43628896757.0
WMPP,annual,2024-12-31,572921229504.0,668193160063.0,-95271930559.0,-345938649866.0,-491569415548.0,-438701414770.0,-567779617436.0,-689645215741.0,-93139438140.0,198075800193.0,29419000000.0,4661331758688.0,3968008005677.0,424584036768.0,7160912785.0,2878174547090.0,1197119194726.0,1418761158142.0,2418271697667.0,-999510539525.0,314519240783.0,920686521322.0,217737108808.0,-1362627830900.0,3259807165207.0,,-2983795778.0,-33381615131.0
WMPP,annual,2025-12-31,1011900895118.0,1009114080941.0,2786814177.0,-177423562600.0,-168474413680.0,-122904041636.0,-212348652242.0,-275376331745.0,-40437581029.0,106901918065.0,29419000000.0,4540651979592.0,4038551076294.0,254658106467.0,6037308613.0,3061035794503.0,1564479774752.0,1316846888604.0,2153377909222.0,-836531020618.0,319287359390.0,824301879311.0,173944160117.0,-1574976483142.0,3311766138511.0,,-6580033276.0,4091369588.0
WMUU,annual,2022-12-31,2457607034533.0,2270597239415.0,187009795116.0,80776812220.0,68688850636.0,76916477933.0,-8957865054.0,-11899864797.0,-2268310090.0,80588715433.0,12941176500.0,2710571959100.0,1512868131940.0,1192984383475.0,4351004196.0,1271081981915.0,764202847286.0,405439463069.0,718407710160.0,-312968247091.0,174198694121.0,125379861819.0,126669706436.0,288147602111.0,2418383687636.0,,-522226152761.0,-405016686741.0
WMUU,annual,2023-12-31,336684940840.0,437240654500.0,-100555713660.0,-143511496483.0,-159314811774.0,-143027128294.0,-220007464532.0,-220616811373.0,52449929.0,61301999599.0,12941176500.0,2468816418317.0,1491459810622.0,973298960780.0,1625492983.0,1256290849686.0,1067810239035.0,214781505991.0,377212307664.0,-162430801673.0,53221186208.0,78850830988.0,64247382906.0,68140137579.0,2187547704547.0,,-17745449113.0,-15813536619.0
WMUU,annual,2024-12-31,378126622942.0,432905978349.0,-54779355404.0,-85574237157.0,-94991166146.0,-87048633276.0,-120530353779.0,-154102133405.0,-33227677173.0,59110967259.0,12941176500.0,2392824255285.0,1535072479477.0,854038231346.0,1178269434.0,1256857472992.0,1069458954286.0,148424606288.0,425319156395.0,-276894550107.0,18200012240.0,58740530595.0,51611015163.0,-52390216200.0,2069935690364.0,,-2923095378.0,-13252779943.0
WMUU,annual,2025-12-31,740937683190.0,753785943532.0,-12848260343.0,-41064570905.0,-45043033610.0,-39118135282.0,-83042544552.0,-83599223761.0,-298449784.0,38556190151.0,12941176500.0,2332993951925.0,1555093418137.0,774445218752.0,1747845345.0,1254220351478.0,1211824806721.0,147767536681.0,112144481067.0,35623055614.0,25994197388.0,48483017578.0,7818484618.0,-135432760751.0,1989324514694.0,,-5946312549.0,-1506795679.0
WOMF,annual,2022-12-31,1359759000000.0,,,,,,197603000000.0,280030000000.0,82427000000.0,256758000000.0,3481481480.0,5646226000000.0,4131194000000.0,1515032000000.0,487731000000.0,3811444000000.0,,,,,,,39722000000.0,944762000000.0,5280080000000.0,-113197000000.0,-66623000000.0,-179820000000.0
WOMF,annual,2023-12-31,1606457000000.0,,,,,,236407000000.0,320054000000.0,83647000000.0,305450000000.0,3481481480.0,6635715000000.0,4939793000000.0,1695922000000.0,347084000000.0,4543727000000.0,,,,,,,56941000000.0,1119484000000.0,6198507000000.0,-685871000000.0,-116195000000.0,-802066000000.0
