Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
PPRO,annual,2023-12-31,983511392626.0,930419545098.0,53091847528.0,-42381451967.0,-296123304506.0,-295445502790.0,-1279974157022.0,-1279659352088.0,4445271600.0,983536047582.0,58926647942.0,18848225681806.0,16406624892866.0,1843758454441.0,763954391742.0,3003775032636.0,2485304262632.0,13506917271868.0,12463743273883.0,1043173997985.0,8485899564028.0,3962537743795.0,1590655680338.0,-1879285986882.0,4847533487077.0,,,-101357588877.0
PPRO,annual,2024-12-31,458507659754.0,434458344155.0,24049315599.0,-205950930316.0,-196751323868.0,-196065990944.0,-1089512661010.0,-1087796005862.0,3996678180.0,891044681994.0,58926647942.0,17396972714456.0,16045902179122.0,755508223867.0,52721008846.0,2901885479526.0,1793578814591.0,12502094387964.0,10569112229802.0,1932982158162.0,8300116644596.0,3794638403564.0,1558684507492.0,-2968798647892.0,3657393703393.0,,-12318336605.0,-878002116214.0
PPRO,annual,2025-12-31,323221982612.0,300073870204.0,23148112408.0,-1846722832954.0,-4670952892540.0,-4670838670381.0,-4831846843367.0,-4849655162579.0,5427907320.0,178702270039.0,58926647942.0,10669214078960.0,4524455578578.0,5572432415447.0,83183320152.0,1012499914223.0,987677423306.0,7979316962102.0,2645818848164.0,5333498113938.0,6062771764289.0,1610425942752.0,899231349180.0,-7769930411116.0,6584932329670.0,,-1555396055.0,-3215006809.0
PRAY,annual,2022-12-31,1522624000000.0,1138576000000.0,384048000000.0,83381000000.0,142550000000.0,142881000000.0,62503000000.0,70475000000.0,15226000000.0,72075000000.0,13043468525.0,3959240000000.0,1252268000000.0,2588122000000.0,979665000000.0,895601000000.0,758984000000.0,1637418000000.0,358944000000.0,1278474000000.0,51422000000.0,352209000000.0,113156000000.0,1035511000000.0,3409955000000.0,,-469793000000.0,-296668000000.0
PRAY,annual,2023-12-31,1839233000000.0,1319778000000.0,519455000000.0,208924000000.0,348691000000.0,352155000000.0,216974000000.0,267578000000.0,43549000000.0,81113000000.0,13959422300.0,4704033000000.0,1769456000000.0,2798525000000.0,1025602000000.0,1278143000000.0,1070658000000.0,1681961000000.0,469656000000.0,1212305000000.0,54165000000.0,450638000000.0,151730000000.0,1213814000000.0,3949824000000.0,,-537788000000.0,-271791000000.0
PRAY,annual,2024-12-31,2103055000000.0,1503762000000.0,599293000000.0,243705000000.0,334786000000.0,341540000000.0,201443000000.0,262161000000.0,68659000000.0,72625000000.0,13959422300.0,5072590000000.0,1938453000000.0,3007262000000.0,894758000000.0,1429022000000.0,1171791000000.0,1704992000000.0,543772000000.0,1161220000000.0,55735000000.0,499453000000.0,134250000000.0,1372551000000.0,4316420000000.0,,-616299000000.0,-306968000000.0
PRAY,annual,2025-12-31,2436837000000.0,1755667000000.0,681170000000.0,264022000000.0,368894000000.0,375713000000.0,211428000000.0,288453000000.0,77227000000.0,80441000000.0,13959422300.0,6150094000000.0,2684169000000.0,3232225000000.0,680870000000.0,1932081000000.0,1414308000000.0,1569905000000.0,954063000000.0,615842000000.0,77712000000.0,548469000000.0,194354000000.0,1541597000000.0,4968741000000.0,,-864248000000.0,-403650000000.0
PRDA,annual,2022-12-31,2181642000000.0,854535000000.0,1327107000000.0,446265000000.0,473087000000.0,598173000000.0,371647000000.0,470347000000.0,98721000000.0,2740000000.0,941185000.0,2669591000000.0,358447000000.0,2308165000000.0,698403000000.0,31544000000.0,1551000000.0,1464980000000.0,230224000000.0,1234756000000.0,45168000000.0,182293000000.0,54789000000.0,1055322000000.0,2312545000000.0,,-235297000000.0,224471000000.0
PRDA,annual,2023-12-31,2222466000000.0,903247000000.0,1319219000000.0,307693000000.0,342849000000.0,478950000000.0,259874000000.0,338902000000.0,79578000000.0,3947000000.0,937500000.0,2708056000000.0,347447000000.0,2358180000000.0,542960000000.0,31362000000.0,1767000000.0,1291763000000.0,235030000000.0,1056733000000.0,42266000000.0,201273000000.0,64182000000.0,1106284000000.0,2361822000000.0,,-245822000000.0,165463000000.0
PRDA,annual,2024-12-31,2252194000000.0,900167000000.0,1352027000000.0,296185000000.0,345433000000.0,515614000000.0,270197000000.0,342987000000.0,72946000000.0,2446000000.0,937500000.0,2840136000000.0,355450000000.0,2482411000000.0,441800000000.0,30339000000.0,2699000000.0,1066466000000.0,250718000000.0,815748000000.0,42803000000.0,207687000000.0,54995000000.0,1230515000000.0,2487763000000.0,,-225112000000.0,251533000000.0
PRDA,annual,2025-12-31,2281704000000.0,948963000000.0,1332741000000.0,227110000000.0,266231000000.0,464646000000.0,206788000000.0,264337000000.0,57643000000.0,1894000000.0,909967708.0,2696179000000.0,302476000000.0,2391522000000.0,589078000000.0,20868000000.0,1563000000.0,1049084000000.0,200901000000.0,848183000000.0,45545000000.0,203679000000.0,42519000000.0,1271342000000.0,2395111000000.0,,-144488000000.0,279646000000.0
PRIM,annual,2021-12-31,,,,,,,,,,3224513.0,,,,,,5183110.0,,,,,,,,,,,,
PRIM,annual,2022-12-31,261933013826.0,165666355078.0,96266658748.0,23957705455.0,27882552223.0,33515371855.0,21589056748.0,27877535031.0,6331192702.0,5017192.0,3388202737.0,1034519076793.0,51862590001.0,981624503154.0,64404983715.0,0.0,,185835613725.0,41823615808.0,144011997917.0,32261582806.0,65141502667.0,25517392965.0,183964781278.0,981624503154.0,,-95815859930.0,-196447088774.0
PRIM,annual,2023-12-31,265336921768.0,190100526434.0,75236395334.0,-4622051983.0,-4622051983.0,-585772593.0,-2746501696.0,-2398353240.0,373486405.0,0.0,3393434905.0,1030788629860.0,49685412823.0,980096700635.0,26493343544.0,,,162724130757.0,40538726216.0,122185404541.0,54575088299.0,81418478433.0,25640036111.0,181218279582.0,980096700635.0,,-61244143972.0,-39976707794.0
PRIM,annual,2024-12-31,299357331241.0,225153470719.0,74203860522.0,-21320987040.0,-21320987040.0,-17091781767.0,-18407912054.0,-19302514610.0,-872370827.0,,3393434905.0,1084556029807.0,122173127530.0,961386500042.0,20716421874.0,,,172573653364.0,108781131544.0,63792521820.0,68011794689.0,83352811497.0,94279365757.0,162810367528.0,961386500042.0,,-52759267564.0,-5776921670.0
PRIM,annual,2025-12-31,338906096532.0,266106252689.0,72799843843.0,-23860181639.0,-23860181639.0,-19280034978.0,-21817384805.0,-22765735136.0,-915640665.0,,3393434905.0,1047032188556.0,106638803871.0,939430792598.0,14528525767.0,,,179882316062.0,89367118263.0,90515197799.0,77638792878.0,86765615819.0,73917438852.0,140992982723.0,939430792598.0,,-10951440304.0,-6813090264.0
PSAB,annual,2022-12-31,1773204141544.0,881887622476.0,891316519068.0,-4272277560.0,209539767344.0,420016008592.0,-385855843476.0,-213349095468.0,70271547424.0,422888862812.0,26460000000.0,14292740717036.0,7555958404096.0,5332064454076.0,110576106760.0,5050770954848.0,2290445438152.0,1808183040492.0,3899987944072.0,-2091804903580.0,821210387780.0,,241425557852.0,2461708205180.0,10310821686872.0,,-816269159868.0,-761350578300.0
PSAB,annual,2023-12-31,3008858504040.0,1208284764960.0,1800573739080.0,864689914792.0,512317664276.0,755560712912.0,-178279265392.0,225966169684.0,215676274500.0,286351494592.0,26460000000.0,15182147983044.0,8409895368164.0,5178756110776.0,136350094660.0,5929309156988.0,3310066026404.0,2198130218840.0,3736642569104.0,-1538512350264.0,1032888840400.0,0.0,384423050428.0,2286962910348.0,11085044024356.0,,-1473177256072.0,-457599778424.0
PSAB,annual,2024-12-31,4173616384236.0,2161509572700.0,2012106811536.0,582403741908.0,591418090172.0,929562926064.0,166617162544.0,418515945608.0,105915806872.0,172902144564.0,26460000000.0,15326918473460.0,8209378914872.0,5374191844764.0,500847892612.0,5672501949832.0,4192303013984.0,2301528902836.0,2886957103896.0,-585428201060.0,821254173364.0,1448213496.0,364205569852.0,2481335057840.0,11025567957676.0,,-722858593596.0,862337147012.0
PSAB,annual,2025-12-31,5106264018840.0,2096760844580.0,3009503174260.0,1506178128884.0,1434203541524.0,1706282969392.0,641840921472.0,1155896799160.0,219272775684.0,278306742364.0,26460000000.0,14528636435036.0,6490746483236.0,6001140203320.0,467626394216.0,4169295970828.0,2372012322264.0,5871206995636.0,3221861258368.0,2649345737268.0,648456311348.0,86633916.0,286077374908.0,3109547981552.0,10162974764028.0,,-546906047452.0,1496771036664.0
PSAT,annual,2022-12-31,811426636297.0,569036299078.0,242390337219.0,189889058202.0,197044021904.0,200924155056.0,167964361267.0,184981670899.0,17017188048.0,12062351005.0,1482353000.0,1192550967846.0,111426836977.0,1081122286670.0,45928259271.0,11492827803.0,4993333333.0,365224691748.0,100082020515.0,265142671233.0,87445717940.0,80346238594.0,61999126165.0,1061437964584.0,1088255620003.0,,-88996735258.0,219672594816.0
PSAT,annual,2023-12-31,1024275054219.0,687496559663.0,336778494556.0,273839918451.0,281481875084.0,285069900827.0,262138842484.0,277150943152.0,15011144572.0,4330931932.0,1482353000.0,1553784365941.0,218752278738.0,1335029289363.0,44836166250.0,47500937962.0,2853333333.0,529717384396.0,187836648141.0,341880736255.0,127534064338.0,121485104094.0,58654812195.0,1315776807068.0,1340022622696.0,,-329054850509.0,-26560270417.0
PSAT,annual,2024-12-31,980163971664.0,652818472184.0,327345499480.0,250488494647.0,277374242943.0,281590761506.0,243367679906.0,262073865515.0,18705695664.0,15300377428.0,1482353000.0,1502725985661.0,327661956949.0,1175061026680.0,182972845733.0,195573469646.0,143700000000.0,591805781240.0,168275304909.0,423530476331.0,131526602774.0,129131063703.0,64118765108.0,1156645508752.0,1346361026680.0,,-107113816006.0,189199843477.0
PSAT,annual,2025-12-31,1076813788087.0,930984829266.0,145828958821.0,38076038183.0,48676391270.0,52910313380.0,23029882202.0,34780713286.0,11750894067.0,13895677984.0,1371176500.0,1686666321703.0,394890773120.0,1291772608479.0,66587705278.0,236058046932.0,116100000000.0,516895323680.0,247819779166.0,269075544514.0,165727125497.0,106751192685.0,47471293918.0,91675390954.0,1485472608479.0,,-445566203270.0,-288956599671.0
PSGO,annual,2022-12-31,1972824875264.0,1408515884939.0,564308990325.0,449380489281.0,467232475909.0,470304365546.0,257682090851.0,318534090195.0,60851959498.0,148698385714.0,18850000000.0,4140857067187.0,2454764947737.0,1685800077181.0,807149997106.0,2165795537091.0,1745463793376.0,1304904227804.0,650908995178.0,653995232626.0,288781926090.0,63233660124.0,71735285886.0,-180195903737.0,3832175233752.0,,-153053467919.0,381602052019.0
PSGO,annual,2023-12-31,2049487832334.0,1480090120840.0,569397711494.0,401616268601.0,803047902881.0,806537225980.0,549244217016.0,659627712050.0,110383707164.0,143420190831.0,18850000000.0,4181183763101.0,1944063067826.0,2236818899009.0,1543774350608.0,1582102625068.0,1217805653781.0,1865395461793.0,673506196655.0,1191889265138.0,194945095964.0,19211818078.0,30440726960.0,369048313279.0,3811569335846.0,,-172925237695.0,499292674997.0
PSGO,annual,2024-12-31,2127994680911.0,1464049136046.0,663945544865.0,494987941675.0,540697686663.0,551541372835.0,350647372618.0,439660771183.0,89013296912.0,101036915480.0,18850000000.0,3950324909015.0,1509614343486.0,2440408684341.0,1161820981781.0,1231940623425.0,858792410626.0,1623238575978.0,581639479501.0,1041599096477.0,202368298479.0,140059373434.0,51264104782.0,474645685897.0,3664239416096.0,,-158251221357.0,223828401113.0
PSGO,annual,2025-12-31,2552818121689.0,1761916439940.0,790901681749.0,579725340343.0,635695677537.0,648868616891.0,442848958529.0,555448810022.0,112599869529.0,80246867515.0,18850000000.0,3995296751901.0,1265250446552.0,2729734477872.0,1145604223051.0,1021513329219.0,616840865222.0,1668085378583.0,559883224646.0,1108202153937.0,174041604354.0,208545701463.0,33627590935.0,683944644426.0,3746500900207.0,,-145252700139.0,448065494367.0
PSKT,annual,2022-12-31,58868549821.0,25775802344.0,33092747478.0,-4151687070.0,-1938010595.0,290740915.0,-7420543009.0,-4056450753.0,3363291062.0,2118440158.0,10351231636.0,410704300871.0,59833011006.0,350894499053.0,11449266398.0,16977898516.0,12643115896.0,16057389901.0,29866799488.0,-13809409587.0,279299584.0,1368594472.0,834860633.0,-309286449197.0,367872397569.0,,-4159434406.0,6944669084.0
PSKT,annual,2023-12-31,54335550562.0,26214933895.0,28120616667.0,-6610247801.0,-5736781984.0,-3870668695.0,-10660582427.0,-7407852295.0,3252494372.0,1671070311.0,10351231636.0,399902862719.0,59752797887.0,340173034814.0,6797381143.0,12643115896.0,8308333276.0,11809357623.0,30076823149.0,-18267465526.0,123356442.0,1785547315.0,587514113.0,-319947031623.0,352816150710.0,,-2342657776.0,-317102635.0
PSKT,annual,2024-12-31,55102991673.0,26493307303.0,28609684370.0,-4556285231.0,-2878093517.0,-1033679964.0,-7013333058.0,-4259928779.0,2757606317.0,1381835262.0,10351231636.0,393106240605.0,59823103679.0,333305190481.0,6895685695.0,9789149603.0,3973550656.0,13151560235.0,31388712178.0,-18237151943.0,139972671.0,2038133024.0,246986177.0,-326960364682.0,343094340084.0,,-2211185174.0,2143087172.0
PSKT,annual,2025-12-31,52346637376.0,24877380719.0,27469256657.0,-8620265011.0,-8013179501.0,-6331492624.0,-12639726289.0,-8822043111.0,3816972750.0,808863610.0,10351231636.0,374704934104.0,52717872389.0,322003609313.0,23296784349.0,3973550657.0,0.0,28891159627.0,28218661295.0,672498332.0,75932582.0,1843489255.0,200054882.0,-339622514821.0,325977159970.0,,-3773741276.0,-5445672399.0
PSSI,annual,2022-12-31,2109356432736.0,1343045616224.0,766310816512.0,655933654752.0,847950806280.0,855796401300.0,746328621556.0,828110861420.0,79506061488.0,19839944860.0,5254612049.0,3171704040748.0,592048595508.0,2566832370108.0,539831068100.0,171129553456.0,105370892096.0,1041332561352.0,469222092272.0,572110469080.0,70377456900.0,165797915876.0,122606567328.0,1601236561012.0,2719476484684.0,,-674907667184.0,173916180492.0
PSSI,annual,2023-12-31,1810689641388.0,1143662212180.0,667027429208.0,526878280828.0,838523625036.0,847887957344.0,721315134076.0,813335861736.0,90225571768.0,25187763300.0,5325643953.0,3605271882112.0,623411240244.0,2967159083836.0,434152863452.0,313884704496.0,203692641164.0,1671493501452.0,410653480052.0,1260840021400.0,66753899196.0,217233191544.0,127107817320.0,1978340716676.0,3266786098700.0,,-244292417196.0,338026529932.0
PSSI,annual,2024-12-31,1436030652404.0,1060526704216.0,375503948188.0,264439656924.0,320935704344.0,330429306692.0,250904040380.0,294077828716.0,40792071848.0,26857875628.0,5236580686.0,3352192090792.0,553830589016.0,2781206554004.0,966022806960.0,345848622916.0,252773239180.0,1853191897508.0,287997291420.0,1565194606088.0,72767838548.0,154384998272.0,87287127592.0,1755136575584.0,3111102051472.0,,-210776497884.0,236358844276.0
PSSI,annual,2025-12-31,1009815888976.0,913089820280.0,96726068696.0,-11334135384.0,54219692204.0,65101099504.0,4345913736.0,31092132588.0,25980236392.0,23127559616.0,5213970134.0,3054952132984.0,340776462668.0,2696250354452.0,984925676660.0,177361731052.0,121142597388.0,1503060333580.0,209558477016.0,1293501856564.0,57631360220.0,91357117876.0,40661811504.0,1702572707036.0,2866362635808.0,,-200834818344.0,53531059560.0
PTBA,annual,2021-12-31,,,,,,,,,,,,,,,,,2240000000.0,,,,,,,,,,,
PTBA,annual,2022-12-31,42648590000000.0,24682304000000.0,17966286000000.0,14563089000000.0,16342776000000.0,16608928000000.0,12567582000000.0,16202314000000.0,3422887000000.0,140462000000.0,11487209350.0,45359207000000.0,16443161000000.0,28705068000000.0,7030343000000.0,1362201000000.0,0.0,24432148000000.0,10701780000000.0,13730368000000.0,3837187000000.0,3509912000000.0,1935818000000.0,12561417000000.0,28707308000000.0,,-904814000000.0,11622625000000.0
PTBA,annual,2023-12-31,38488867000000.0,29331562000000.0,9157305000000.0,6731359000000.0,8270277000000.0,8582028000000.0,6105856000000.0,8154313000000.0,1861792000000.0,115964000000.0,11487209350.0,38765189000000.0,17201993000000.0,21434538000000.0,4138867000000.0,1301682000000.0,,15148356000000.0,9968101000000.0,5180255000000.0,5499614000000.0,3797292000000.0,2082188000000.0,5288732000000.0,21502538000000.0,,-1009557000000.0,2095150000000.0
PTBA,annual,2024-12-31,42764968000000.0,34562758000000.0,8202210000000.0,5225604000000.0,6433535000000.0,6732543000000.0,5103720000000.0,6259246000000.0,1119823000000.0,174289000000.0,11507459013.0,41785576000000.0,19141764000000.0,22505288000000.0,4132858000000.0,2251033000000.0,0.0,15233514000000.0,11974820000000.0,3258694000000.0,4869337000000.0,5030071000000.0,2920012000000.0,5868485000000.0,23902968000000.0,,-1231886000000.0,3817304000000.0
PTBA,annual,2025-12-31,42651724000000.0,36394624000000.0,6257100000000.0,2947327000000.0,3995860000000.0,4295996000000.0,2929957000000.0,3773209000000.0,813973000000.0,222651000000.0,11520659250.0,43917063000000.0,21300262000000.0,22483714000000.0,4522194000000.0,3857183000000.0,1277425000000.0,14241193000000.0,12727127000000.0,1514066000000.0,4883306000000.0,3934867000000.0,3624478000000.0,5540602000000.0,25711239000000.0,,-3505367000000.0,2755461000000.0
PTIS,annual,2021-12-31,,,,,,,,,,,,,,,,98406402376.0,87535800000.0,,,,,,,,,,,
PTIS,annual,2022-12-31,324680043768.0,236277674716.0,88402369052.0,23442458604.0,14964784372.0,15580771144.0,9344137180.0,10164197312.0,685290368.0,4800587060.0,550165300.0,737486091036.0,391626044256.0,345554343472.0,15762385824.0,91792551008.0,85236880000.0,167110652248.0,37647626756.0,129463025492.0,2568512580.0,94045757868.0,10440898860.0,-16452839920.0,437346894480.0,,-72487794724.0,1036795236.0
PTIS,annual,2023-12-31,247291588228.0,241221873540.0,6069714688.0,-51980933172.0,24183471256.0,25616193568.0,18250754516.0,14797529100.0,-3273078508.0,9385942156.0,550165300.0,667521272592.0,302164987176.0,365234814020.0,42436507008.0,0.0,0.0,194847192784.0,64373880372.0,130473312412.0,13514395744.0,94200811180.0,14599220724.0,18846351636.0,365234814020.0,,-81058734372.0,-75432056936.0
PTIS,annual,2024-12-31,267765469120.0,211776015248.0,55989453872.0,20334265712.0,15897827580.0,17367969236.0,2144503312.0,11587706260.0,9453159040.0,4310121320.0,550165300.0,581526544772.0,213368105768.0,368046799912.0,8712305544.0,,,170538854804.0,53056120372.0,117482734432.0,7751180144.0,86450108504.0,8474597216.0,21412140880.0,368046799912.0,,-18308704984.0,-33724201464.0
PTIS,annual,2025-12-31,227977989944.0,206109849440.0,21868140504.0,-10811431712.0,-11526484252.0,-10102497836.0,-7648330000.0,-13436480040.0,-5894519300.0,1909995788.0,550165300.0,544932601472.0,185063572836.0,359651002600.0,21749463180.0,,,192859033716.0,34799512452.0,158059521264.0,12274411348.0,40039635332.0,9663386432.0,12956359440.0,359651002600.0,,-7899195224.0,62210826544.0
