Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
SIPD,Sreeya Sewu Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,680.0,16.7,39.6,18.3,24.9,7,1.0704888429034836,0.03195801712028642,0.04232173000297122,31.291052765761762,False,-30.539359854317286,,,,,,,,801.2434951772481,0.15131916315954244,0.1782992576136,WATCH,MOS 15% attractive but short of buy threshold 30%,Net debt/EBITDA 8.8x; Interest coverage 1.1x,801.2434951772481,,0.46,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
SKBM,Sekar Bumi Tbk.,Consumer Non-Cyclicals,Ordinary,545.0,36.7,81.3,93.2,70.4,6,3.6969761586904006,0.18373121337454118,0.286803709491185,5.442733336558728,False,199.40900404532283,290.09371640114665,183.67908503079272,336.3235426522715,502.92583746483695,-1.967131504975833,-0.6204634254922835,-0.08365878107844231,479.0406726810064,-0.13769045319230327,-0.1210262886587038,SKIP,MOS -14% below watch threshold 10%,,971.9138195187859,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
SKLT,Sekar Laut Tbk.,Consumer Non-Cyclicals,Ordinary,200.0,70.0,73.9,48.0,64.0,4,3.317372258306007,0.0941996922154016,0.14466230122009205,10.615745938037158,False,1.130644389783928,71.89423976103126,,,8.868171819987506,,,-21.552562586713815,123.57168759055742,-0.6184937172880591,-0.38214156204721295,SKIP,MOS -62% below watch threshold 10%,,195.92011455189405,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
SKRN,Superkrane Mitra Utama Tbk.,Industrials,Cyclical,402.0,83.3,83.6,56.8,74.6,7,2.827509193901678,0.0710016398385205,0.19718511222403573,14.084181749524472,False,-53.67478297345356,163.44762921476126,204.8865907591116,332.94963290849074,469.86274053442327,-0.9620610529492275,-0.20738982796982794,0.14443098947840807,231.30255889179313,-0.7379833665742614,-0.4246205002691713,SKIP,MOS -74% below watch threshold 10%,,276.6293923423812,,1.46,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SKYB,Northcliff Citranusa Indonesia Tbk.,Properties & Real Estate,Cyclical,51.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SLIS,Gaya Abadi Sempurna Tbk.,Basic Materials,Deep Value,80.0,23.3,64.9,20.0,36.1,4,7.758980021026346,-0.09069293403227946,-0.056098933760711886,-11.026217319687547,False,81.83655687558982,46.188969275601686,39.37783093026131,67.51739328246845,98.23004237533222,-1.0315999665314506,-0.18487986740407503,0.185585203207753,46.188969275601686,-0.7320152680319336,-0.42263788405497893,SKIP,MOS -73% below watch threshold 10%,Interest coverage -7.8x,194.97545352342863,,0.46,2026-06-30,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
SMAR,Sinar Mas Agro Resources and Technology Tbk.,Consumer Non-Cyclicals,Ordinary,5750.0,53.3,80.8,84.5,72.9,8,4.261721362206237,0.15808439561313653,0.15918698542423212,6.32573503615876,False,-172.48072714138118,,,,796.2551128909791,,,-6.221303708962523,11946.80176142362,0.5186996390475963,1.0777046541606294,BUY,"MOS 52%, quality and balance sheet both pass",,11946.80176142362,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
SMBR,Semen Baturaja Tbk.,Basic Materials,Cyclical,171.0,53.3,85.0,59.2,65.8,9,3.6581000679176094,0.09606599860048698,0.051884053889351925,10.409510280101651,False,-29.255804136395813,111.77376503896598,110.58958214343599,201.9465483712096,299.52010821963063,-0.5462577639384782,0.15324128399721373,0.42908674473832,146.53045651905973,-0.16699288367915127,-0.14309674550257467,SKIP,MOS -17% below watch threshold 10%,,167.51421441778274,,1.46,2026-03-31,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
SMCB,Solusi Bangun Indonesia Tbk.,Basic Materials,Cyclical,775.0,36.7,74.3,66.0,59.0,6,2.9517544359340833,0.12946598091248845,0.06917181948417571,7.724036792923558,False,-282.32078625467614,786.9572919908717,,93.57037239439764,195.91879228564065,,-7.282536236292694,-2.9557205868750223,689.3613637810948,-0.12422894684608335,-0.11050146608890987,SKIP,MOS -12% below watch threshold 10%,,923.895477689265,,1.46,2026-03-31,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
SMDM,Suryamas Dutamakmur Tbk.,Properties & Real Estate,Cyclical,560.0,43.3,81.9,18.8,48.0,4,8.854487072933608,0.01009176892194971,0.010873288914276144,99.09065573479282,False,166.6407994000209,183.65488066527175,120.4482504346928,173.6567712013404,231.7306888622604,-3.649299578690292,-2.224751883419087,-1.416598348494365,158.32040742273668,-1.0,-0.7172849867451131,SKIP,MOS -100% below watch threshold 10%,Normalised EBIT 3.3x trailing - valuation assumes cycle recovery,105.87204283277572,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SMDR,Samudera Indonesia Tbk.,Transportation & Logistic,Cyclical,308.0,43.3,78.1,84.2,68.5,5,4.200964658480428,0.13637183896311497,0.11240516219667544,7.332892242294056,False,0.603709892530622,490.57554577675586,,,,,,,547.8889795981191,0.43784231574447724,0.7788603233705167,BUY,"MOS 44%, quality and balance sheet both pass",,643.4113693003914,,0.46,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
SMGA,Sumber Mineral Global Abadi Tbk.,Basic Materials,Cyclical,75.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,12.14770549282957,2.128841754446317
SMGR,Semen Indonesia (Persero) Tbk.,Basic Materials,Cyclical,1605.0,30.0,58.1,46.2,44.8,5,3.4536764178184467,0.06907115142309972,0.024137795244987062,14.47782437959426,False,-1594.7870060851878,2288.282790097759,573.7140551945613,1363.987519254284,2220.6733244388615,-1.797560885022597,-0.17669698391190683,0.2772462377348704,1820.9227969115834,0.11857877625443763,0.13453133763961578,WATCH,MOS 12% attractive but short of buy threshold 30%,Normalised EBIT 2.3x trailing - valuation assumes cycle recovery,1346.6129933728237,,1.46,2026-03-31,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
SMIL,Sarana Mitra Luas Tbk.,Industrials,Cyclical,420.0,76.7,75.3,18.8,56.9,6,4.938981924795925,0.031176534420245764,0.11320038737388131,32.075406025584705,False,-8.26786123484476,22.264008047300344,,,,,,,55.000942978277024,-1.0,-0.8690453738612451,SKIP,MOS -100% below watch threshold 10%,,109.56250119657149,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SMKL,Satyamitra Kemas Lestari Tbk.,Basic Materials,Cyclical,147.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,14.520783474187605,0.9401486583379153
SMKM,Sumber Mas Konstruksi Tbk.,Infrastructures,Cyclical,75.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
SMLE,Sinergi Multi Lestarindo Tbk.,Industrials,Cyclical,168.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SMMA,Sinarmas Multiartha Tbk.,Financials,Financial,20175.0,38.3,65.2,17.5,40.3,5,,0.03428810483506756,0.0360379936050926,29.16463318139612,False,,3218.5035043640296,2578.5249466415225,4102.828182783307,5738.16651514323,-6.82424076458036,-3.917339723037959,-2.5159314297968596,1753.8379788199675,-1.0,-0.913068749500869,SKIP,MOS -100% below watch threshold 10%,Earnings materially exceed cash generation,2694.3437857019007,813.3321719380341,1.46,2026-03-31,Financials | Holding & Investment Companies,15,8.175491053429136,9.355741874088961,0.6884651097364434
SMMT,Golden Eagle Energy Tbk.,Energy,Cyclical,1850.0,50.0,35.1,18.8,34.6,5,0.7890530617419835,0.008526540914161947,0.04331586344493759,117.28085399075196,False,-207.7184958700029,98.73423756645684,,,,,,,147.7577587028613,-1.0,-0.9201309412416966,SKIP,MOS -100% below watch threshold 10%,,229.46362726353541,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
SMRA,Summarecon Agung Tbk.,Properties & Real Estate,Cyclical,334.0,95.0,56.1,95.5,82.2,5,2.525706665547518,0.3334197291096609,0.28546127227159734,2.999222639495045,False,-439.74193875817747,107.80121310924157,,,,,,,275.5750834143093,-0.21201088234037702,-0.17492489995715776,SKIP,MOS -21% below watch threshold 10%,Trailing EBIT 3.0x mid-cycle - possible peak earnings,555.1982005894222,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SMRU,SMR Utama Tbk.,Energy,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
SMSM,Selamat Sempurna Tbk.,Consumer Cyclicals,Ordinary,1720.0,75.0,93.3,75.8,81.4,6,11.231195561716543,0.16025999333600358,0.4286150437185645,6.2398604865993255,False,542.8272286394013,1686.538088865822,1337.5721805308124,2005.6356836444406,2724.968254238549,-0.28591191192195853,0.14241653455497563,0.3687999860825432,1822.542604560814,0.056263488329000744,0.0596177933493105,SKIP,MOS 6% below watch threshold 10%,,1720.0,,0.46,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,9.275261934264982,0.8529848809918651
SNLK,Sunter Lakeside Hotel Tbk.,Consumer Cyclicals,Ordinary,232.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
SOCI,Soechi Lines Tbk.,Transportation & Logistic,Cyclical,505.0,45.0,56.6,32.5,44.7,7,3.6584990320299067,0.08675343226684126,0.055825575727455716,11.526921458555574,False,-316.36259805226763,185.30982217922718,,,,,,,405.23275716896137,-0.24619737932351007,-0.19755889669512605,SKIP,MOS -25% below watch threshold 10%,Net debt/EBITDA 6.1x,771.7709821518519,,1.46,2026-03-31,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
SOFA,Boston Furniture Industries Tbk.,Consumer Cyclicals,Ordinary,272.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
SOHO,Soho Global Health Tbk.,Healthcare,Compounder,1185.0,75.0,92.6,30.8,66.1,7,4.5739959058125566,0.05963596739774285,0.4408860664105928,16.76840409631468,False,143.9039306244488,329.29319833233336,415.71896893445614,628.1571734234092,852.8913669616885,-1.8504833518598274,-0.8864705365726215,-0.3893914816155358,491.3677998377878,-1.0,-0.585343628828871,SKIP,MOS -100% below watch threshold 10%,,499.40924420843,,0.46,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
SOLA,Xolare RCR Energy Tbk.,Energy,Cyclical,93.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Energy,47,12.769743421191965,8.58976188924352,1.3229373691448352
SONA,Sona Topas Tourism Industry Tbk.,Consumer Cyclicals,Ordinary,2600.0,83.3,97.8,49.5,76.9,8,9.454689216058346,0.0972465122896647,0.5517360304943727,10.283145137599751,False,798.4809739504907,1260.4632954045935,3078.2902209022322,4370.025630720683,5734.273651277455,0.15537528516789675,0.40503781448732123,0.5465859918595298,2920.2634402002195,0.10966936605495481,0.12317824623085372,WATCH,MOS 11% attractive but short of buy threshold 30%,Trailing EBIT 3.0x mid-cycle - possible peak earnings,2924.364138081354,,0.46,2026-06-30,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
SOSS,Shield On Service Tbk.,Industrials,Cyclical,870.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SOTS,Satria Mega Kencana Tbk.,Consumer Cyclicals,Ordinary,655.0,43.3,33.7,20.0,32.3,3,0.07073496964298609,-0.013639425980297035,-0.029260767034889286,-73.31686842573579,False,-182.48006800112762,,,,,,,,497.19498152496635,-0.3173906099997704,-0.2409236923282957,SKIP,MOS -32% below watch threshold 10%,Net debt/EBITDA 184.0x; Interest coverage -2.2x,497.19498152496635,,1.46,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
SOUL,Mitra Tirta Buwana Tbk.,Consumer Non-Cyclicals,Ordinary,37.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
SPMA,Suparma Tbk.,Basic Materials,Cyclical,167.0,30.0,70.3,84.2,61.5,6,4.2122687169400725,0.13075166856696166,0.07323565798471456,7.6480859553074945,False,34.642192537641684,176.4464911565368,,26.655673005485564,95.03692840436001,,-5.265082857432731,-0.7572116734397588,148.6424069752935,-0.12350172066143804,-0.10992570673476942,SKIP,MOS -12% below watch threshold 10%,,183.6267559864266,,0.46,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,12.814666239515555,0.3874348043236587
SPRE,Soraya Berjaya Indonesia Tbk.,Consumer Cyclicals,Ordinary,88.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
SPTO,Surya Pertiwi Tbk.,Industrials,Cyclical,600.0,58.3,90.3,84.2,77.6,6,4.6729370183306855,0.13429402120838022,0.12860315068969871,7.446347879093802,False,179.86323200385127,803.0911372235962,676.4405180980056,1067.0493362868458,1487.2309631424857,0.11300404995392445,0.4377017260627328,0.596565688269283,810.7253248762777,0.25992197161034264,0.35120887479379603,WATCH,MOS 26% attractive but short of buy threshold 30%,,652.566296690368,,0.46,2026-06-30,Industrials | Industrial Goods,10,7.337987077260884,7.081440896242508,0.694251249684102
SQMI,Wilton Makmur Indonesia Tbk.,Basic Materials,Cyclical,65.0,30.0,26.1,20.0,25.4,4,-8.474201454617438,-0.046754194958845564,-0.09543039715688102,-21.38845510825777,False,-26.144350267403585,,,,,,,,15.226392186023698,-1.0,-0.7657478125227124,SKIP,MOS -100% below watch threshold 10%,Interest coverage -16.5x,15.226392186023698,,1.46,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,14.052933914627044,2.228715086990508
SRAJ,Sejahteraraya Anugrahjaya Tbk.,Healthcare,Ordinary,13025.0,58.3,32.9,20.0,37.1,4,0.2703985506064497,-0.00011143258302134916,-0.0033384859765559025,-8974.03589584217,False,-354.9550220810462,,,,,,,,118.98265798027036,-1.0,-0.9908650550494994,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 42.0x; Interest coverage -0.0x,118.98265798027036,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
SRIL,Sri Rejeki Isman Tbk.,Consumer Cyclicals,Ordinary,146.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
SRSN,Indo Acidatama Tbk.,Basic Materials,Deep Value,72.0,66.7,100.0,100.0,88.9,9,12.280516524583707,0.4085652242228056,0.19481434288272811,2.447589615347838,False,76.21946127181793,77.2018222311246,51.94474083188333,80.70155978368318,111.37321874042696,-0.38608834786614027,0.10782393558448326,0.3535250142333816,76.21946127181793,0.055359368872606764,0.05860362877524916,SKIP,MOS 6% below watch threshold 10%,Trailing EBIT 2.5x mid-cycle - possible peak earnings,178.03460985026058,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.879209034805981,1.0540245818465046
SRTG,Saratoga Investama Sedaya Tbk.,Financials,Financial,1835.0,72.5,92.6,100.0,88.4,7,14.929988955812519,0.6471885222892964,0.2369898327648637,1.5451448311578604,False,-259.68128576538317,2696.755179548193,2379.120762351486,3758.783318850432,5243.198117193772,0.22870665960381328,0.5118101139809231,0.6500227611116637,10199.035649969836,0.8200810289347868,4.558057574915441,WATCH,"Cheap and sound, but flagged: Trailing EBIT 2.9x mid-cycle - possible peak earnings",Trailing EBIT 2.9x mid-cycle - possible peak earnings,9254.212967251131,11143.85833268854,1.46,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
