Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
RONY,Aracord Nusantara Group Tbk.,Consumer Cyclicals,Ordinary,1310.0,70.0,79.1,18.3,55.8,5,3.1347224249478582,0.0013244564293214342,0.39152657395880947,755.0267248219976,False,-0.2913727141863819,5.659833548645345,6.229147246686993,7.422403780584941,8.682644733966802,-209.30165897855937,-175.49268871987482,-149.87568824222825,7.956748095174476,-1.0,-0.9939261464922332,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 7.8x mid-cycle - possible peak earnings,12.027379363658513,,1.45,2026-03-31,Consumer Cyclicals,49,11.174937874788398,8.56540239210727,1.219026001317649
ROTI,Nippon Indosari Corpindo Tbk.,Consumer Non-Cyclicals,Ordinary,590.0,56.7,54.3,43.2,51.4,6,1.7678917365105162,0.06540135638060304,0.10663289839520508,15.29020276247028,False,-168.2662564387563,358.47231928000855,241.69802798344466,464.69566088889997,706.63054512434,-1.4410625313021281,-0.2696481797816011,0.16505166091258827,393.27143063167364,-0.5002361067833999,-0.3334382531666549,SKIP,MOS -50% below watch threshold 10%,,327.7114181124426,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,8.799528225223545,1.6206373241502938
RSCH,Charlie Hospital Semarang Tbk.,Healthcare,Ordinary,314.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,19.002813324323995,1.336894058656226
RSGK,Kedoya Adyaraya Tbk.,Healthcare,Ordinary,930.0,60.0,82.1,35.0,59.0,5,4.863030853871078,0.05262378695895408,0.05227546288022697,19.002813324323995,False,-101.45149874963434,346.5829270875983,281.66745238874415,420.69974379108595,568.8400851535863,-2.301765937501568,-1.2106027249254185,-0.6349058800047483,552.7935378027819,-0.6823640950951071,-0.4055983464486216,SKIP,MOS -68% below watch threshold 10%,,1052.8384632227524,,0.45,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,19.002813324323995,1.336894058656226
RUIS,Radiant Utama Interinsco Tbk.,Energy,Deep Value,214.0,46.7,68.0,54.8,56.5,9,4.304508702869162,0.13551530637686066,0.15491722549537368,7.379240225595289,True,491.1566549722801,169.9202309166506,,,82.53951554119504,,,-1.592697553369982,169.9202309166506,-0.25941448434690173,-0.20598022936144578,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,Net debt/EBITDA 5.6x,212.04089090645348,,1.45,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",5,5.883864877834612,7.379240225595289,0.83296932786881
RUNS,Global Sukses Solusi Tbk.,Technology,Ordinary,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.8892110649511356,2.0568949537989996
SAFE,Steady Safe Tbk.,Transportation & Logistic,Cyclical,398.0,60.0,64.6,88.8,71.1,7,-11.166601163509263,0.18816056130549735,0.28155811068139497,5.314609996174494,False,-83.45076726994412,448.5334617114092,292.76343472440504,439.8722339869859,600.432688825396,-0.3594593886858178,0.09519180969314092,0.3371446834805205,394.5593416457873,-0.008720255715809477,-0.00864487023671534,SKIP,MOS -1% below watch threshold 10%,,274.39387997561846,,1.45,2026-03-31,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,6.783511892579676,1.2412717730358216
SAGE,Saptausaha Gemilangindah Tbk.,Industrials,Cyclical,33.0,43.3,67.6,20.0,43.6,5,10.283836588098763,-0.0031186611762751538,-0.003094962687446082,-320.6504148662836,False,6.418344654795996,0.08793761891981222,,0.07593484680414088,1.0096384568622425,,-433.5830852219543,-31.684967352132666,14.999308445559425,-1.0,-0.5454755016497144,SKIP,MOS -100% below watch threshold 10%,Interest coverage -63.8x,49.80050888912897,,0.45,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.770518829656098,1.4057675482565506
SAME,Sarana Meditama Metropolitan Tbk.,Healthcare,Ordinary,298.0,58.3,41.6,18.8,39.6,7,1.9130611883701614,0.014678472867480995,0.017955929184047606,68.1269781283189,False,-58.124192427368975,,,,,,,,58.463939904267974,-1.0,-0.803812282200443,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.3x; Interest coverage 1.4x,58.463939904267974,,0.45,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,19.002813324323995,1.336894058656226
SAMF,Saraswanti Anugerah Makmur Tbk.,Basic Materials,Cyclical,282.0,51.7,65.1,53.5,56.8,5,3.778931701880694,0.11037268964939057,0.22466192106666089,9.060212296869777,False,101.97751276436951,181.7588715134483,153.38281255800484,319.61763990924294,498.4819510957407,-0.8385371561325096,0.1176957564667728,0.43428242611368334,239.40296373857274,-0.17793027954300136,-0.15105332007598316,SKIP,MOS -18% below watch threshold 10%,,282.0,,0.45,2026-06-30,Basic Materials | Chemicals,17,11.65722483745139,10.440390794189057,1.2744737444585152
SAPX,Satria Antaran Prima Tbk.,Transportation & Logistic,Cyclical,218.0,30.0,49.7,35.0,38.2,3,3.345403353791201,0.04401928645619483,0.042344138163231015,22.717315079496707,False,81.17827570852708,,,,,,,,144.45093639489403,-0.5091629410005385,-0.3373810257114953,SKIP,MOS -51% below watch threshold 10%,Net debt/EBITDA 7.5x; Interest coverage 0.8x,144.45093639489403,,0.45,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,7.521286250560511,1.053034918368662
SATU,Kota Satu Properti Tbk.,Properties & Real Estate,Cyclical,258.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
SBAT,Sejahtera Bintang Abadi Textile Tbk.,Consumer Cyclicals,Ordinary,1.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.56540239210727,1.219026001317649
SBMA,Surya Biru Murni Acetylene Tbk.,Basic Materials,Cyclical,108.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,7.999831732892137,1.0540245818465046
SCCO,Supreme Cable Manufacturing & Commerce Tbk.,Industrials,Deep Value,2300.0,45.0,100.0,80.0,75.0,9,14.773635534491564,0.5150935039253812,0.08170768111913806,1.941395091142257,False,2785.527591105197,3779.7598620061817,3990.663178493609,5507.094758196149,7119.389495898903,0.4236546916825485,0.5823569230260774,0.6769385912479003,2785.527591105197,0.17430363736320317,0.21109895265443357,WATCH,MOS 17% attractive but short of buy threshold 30%,,3445.8338888400413,,0.45,2026-06-30,Industrials | Industrial Goods | Electrical | Electrical Components & Equipment,4,5.656365418223455,5.550958415089922,0.49398117075842296
SCMA,Surya Citra Media Tbk.,Consumer Cyclicals,Ordinary,204.0,56.7,95.6,43.0,65.1,7,7.200572905667947,0.08380797793129686,0.16662754773381672,11.932038269909919,False,59.14359638274902,84.65540215467303,79.39157474278493,121.88354776178078,167.9547173636293,-1.5695421795187334,-0.6737287660736162,-0.21461310049619559,129.38280985884788,-0.5767164140472515,-0.36577053990760844,SKIP,MOS -58% below watch threshold 10%,,204.0,,0.45,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,11.898725488578275,2.0515302456242384
SCNP,Selaras Citra Nusantara Perkasa Tbk.,Industrials,Cyclical,157.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.770518829656098,1.4057675482565506
SCPI,Organon Pharma Indonesia Tbk.,Healthcare,Ordinary,0.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682798918944,1.469293510764925
SDMU,Sidomulyo Selaras Tbk.,Transportation & Logistic,Cyclical,84.0,36.7,17.2,44.0,32.6,1,-1.4226470749098281,-0.009089271176344555,-0.0195516412616585,-110.01982233763339,False,-23.406154948645984,,,9.552016514470578,24.183574685804935,,-7.793954645361677,-2.473431909522689,54.220806605788226,-0.5492207744292901,-0.35451420707394965,SKIP,MOS -55% below watch threshold 10%,Net debt/EBITDA 56.6x; Interest coverage -0.5x,84.0,,0.45,2026-06-30,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,6.783511892579676,1.2412717730358216
SDPC,Millennium Pharmacon International Tbk.,Healthcare,Ordinary,183.0,40.0,44.3,58.0,47.4,6,1.471383173458749,0.10300512824632842,0.3088059346147952,9.70825450174268,False,77.46110936907601,,,,79.0036111010791,,,-1.3163498155276148,237.08316084469809,0.22811894633092644,0.29553639805845955,WATCH,MOS 23% attractive but short of buy threshold 30%,Net debt/EBITDA 6.5x,237.08316084469809,,0.45,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.953591649472927,0.8560902149342481
SDRA,Bank Woori Saudara Indonesia Tbk.,Financials,Financial,220.0,15.0,66.7,100.0,60.6,3,,,,,False,,,161.41923804347292,364.1134785552024,585.342117581743,-0.3629106583984141,0.39579275979302614,0.6241514263335458,299.5520768136027,0.26557010607242176,0.36160034915273953,WATCH,MOS 27% attractive but short of buy threshold 30%,,596.4273273392322,2.676826287973224,0.45,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
SEMA,Semacom Integrated Tbk.,Industrials,Cyclical,100.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,10.320723291128356,1.0469873784900932
SFAN,Surya Fajar Capital Tbk.,Financials,Financial,1990.0,15.0,53.1,20.0,29.4,4,5.22028166433531,-0.014217864398444365,-0.4091654131733468,-70.33405102030754,False,66.37376896896578,,,,,,,,38.441086598664576,-1.0,-0.9806828710559474,SKIP,MOS -100% below watch threshold 10%,Interest coverage -123.8x,58.260605535336474,18.621567661992675,1.45,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,9.237021051226078,0.7997799244128763
SGER,Sumber Global Energy Tbk.,Energy,Cyclical,478.0,23.3,54.7,18.8,32.3,3,3.8793435087898773,0.03235539093364246,0.10703508468117269,30.906750657128388,False,97.26786919434988,120.01267056732485,,14.222692016096445,71.27200453909718,,-32.60826483896483,-5.706700661657228,122.40630737060033,-1.0,-0.7439198590573215,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.9x; Normalised EBIT 2.3x trailing - valuation assumes cycle recovery,198.51811227906205,,1.45,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
SGRO,Sampoerna Agro Tbk.,Consumer Non-Cyclicals,Ordinary,4270.0,51.7,82.6,58.0,64.1,7,3.752157481923774,0.10516058208071731,0.13332764189567559,9.509266497140892,False,-324.73488631652185,4432.72632519164,2889.4573191326863,4447.329683942691,6120.795608851135,-0.47778614749765685,0.03987329398649014,0.3023782735327322,4117.5379037424445,-0.03702749065624439,-0.035705408959614826,SKIP,MOS -4% below watch threshold 10%,,3148.6072653931765,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
SHID,Hotel Sahid Jaya International Tbk.,Consumer Cyclicals,Ordinary,615.0,65.0,52.4,20.0,45.8,4,1.4785295248892334,-0.002701743471792975,-0.0025262933286762097,-370.131365335127,False,-290.8983148946066,,,,,,,,986.7305205970639,0.3767295252731539,0.6044398708895349,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 17.3x",Net debt/EBITDA 17.3x,986.7305205970639,,1.45,2026-03-31,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,13.305278864771648,1.5661740593254243
SHIP,Sillo Maritime Perdana Tbk.,Transportation & Logistic,Cyclical,2080.0,60.0,43.9,49.2,51.0,4,1.762248457611609,0.12756056393506246,0.07861110836377086,7.839413445279783,False,-1855.613021056711,,,,,,,,1873.2293022829742,-0.11038194708198651,-0.09940898928703157,SKIP,MOS -11% below watch threshold 10%,Net debt/EBITDA 7.5x,1873.2293022829745,,0.45,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,10.095103636966734,1.8682050333418738
SICO,Sigma Energy Compressindo Tbk.,Energy,Cyclical,109.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",5,5.883864877834612,7.379240225595289,0.83296932786881
SIDO,Industri Jamu dan Farmasi Sido Muncul Tbk.,Consumer Non-Cyclicals,Ordinary,358.0,81.7,95.6,76.0,84.4,7,16.563502285859563,0.11995424678510631,0.4611684933813268,8.3365118518185,False,45.498925266067644,330.6531379296047,326.2323311957667,505.81649269401527,699.5485816365729,-0.09737743861190161,0.29223343807303304,0.4882414039601513,410.71922674703205,0.12835831223334132,0.14726040990791067,WATCH,MOS 13% attractive but short of buy threshold 30%,,370.6561255762572,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,8.799528225223545,1.6206373241502938
SILO,Siloam International Hospitals Tbk.,Healthcare,Ordinary,2290.0,71.7,77.6,18.8,56.0,7,3.134749187447602,0.054328675868398235,0.1438464212842392,18.406485783351798,False,-130.3264285730673,765.0305616888629,247.5066178386099,448.7020911570644,662.6800313403198,-8.252277858256,-4.103608931473432,-2.4556647125284643,1019.7415330539278,-1.0,-0.5546980205004681,SKIP,MOS -100% below watch threshold 10%,,2290.0,,0.45,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,19.002813324323995,1.336894058656226
SIMA,Siwani Makmur Tbk.,Industrials,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.770518829656098,1.4057675482565506
SIMP,Salim Ivomas Pratama Tbk.,Consumer Non-Cyclicals,Ordinary,600.0,60.0,83.6,92.5,78.7,7,3.896900568881824,0.22239962548085476,0.13613263391868075,4.49641044960341,False,78.20183992065758,1430.227014301978,853.4644812179563,1356.0455186394195,1894.6632030720184,0.2969830459215408,0.5575369766333459,0.6833210255906399,1440.654466931495,0.5835226185235362,1.4010907782191584,BUY,"MOS 58%, quality and balance sheet both pass",,1590.6272178801398,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
SINI,Singaraja Putra Tbk.,Properties & Real Estate,Cyclical,7150.0,60.0,23.9,18.3,34.1,4,-4.665484207572156,0.007286611288201709,0.041037371940024624,137.23800549360632,False,-1293.8105900692688,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Net debt/EBITDA 24.3x; Interest coverage 0.7x,,,1.45,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
SIPD,Sreeya Sewu Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,680.0,16.7,39.6,18.3,24.9,7,1.0704888429034836,0.03181470231367026,0.04232173000297122,31.43200870279136,False,-30.539359854317286,,,,,,,,801.2434951772481,0.15131916315954244,0.1782992576136,WATCH,MOS 15% attractive but short of buy threshold 30%,Net debt/EBITDA 8.8x; Interest coverage 1.1x,801.2434951772481,,0.45,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.63347263118874,1.245367442390432
SKBM,Sekar Bumi Tbk.,Consumer Non-Cyclicals,Ordinary,545.0,36.7,81.3,93.2,70.4,6,3.6969761586904006,0.185176766195605,0.286803709491185,5.400245508897617,False,199.40900404532283,290.09371640114665,192.08415013354448,349.4951281052182,521.2997947627053,-1.8372981301221079,-0.559392266652494,-0.045463676516663394,478.84112032719554,-0.13816457456201262,-0.12139243976661374,SKIP,MOS -14% below watch threshold 10%,,950.0410733788275,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,8.799528225223545,1.6206373241502938
SKLT,Sekar Laut Tbk.,Consumer Non-Cyclicals,Ordinary,200.0,70.0,73.9,48.0,64.0,4,3.317372258306007,0.09419969429671302,0.14466230122009205,10.615745703485725,False,1.130644389783928,71.89423976103126,,,,,,,121.1764151017217,-0.6504861926482124,-0.3941179244913915,SKIP,MOS -65% below watch threshold 10%,,190.1714605786883,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,8.799528225223545,1.6206373241502938
SKRN,Superkrane Mitra Utama Tbk.,Industrials,Cyclical,402.0,83.3,83.6,56.8,74.6,7,2.827509193901678,0.06932172584579585,0.19718511222403573,14.42549197670685,False,-53.67478297345356,163.44762921476126,206.2891354558104,335.17377139625,472.9652507776266,-0.9487211438050416,-0.1993778580148699,0.15004326567533016,231.1599781670754,-0.7390553641143133,-0.42497517868886714,SKIP,MOS -74% below watch threshold 10%,,274.6713642681492,,1.45,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.770518829656098,1.4057675482565506
SKYB,Northcliff Citranusa Indonesia Tbk.,Properties & Real Estate,Cyclical,51.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
