Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
TIRT,Tirta Mahakam Resources Tbk.,Basic Materials,Cyclical,590.0,56.7,55.1,18.3,43.4,5,-7.1852303749365,0.025396399423008045,0.11497704238702607,39.37566043689024,False,-863.4526429583481,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Net debt/EBITDA 24.0x; Trailing EBIT -2.3x mid-cycle - possible peak earnings,,,0.46,2026-06-30,Basic Materials | Forestry & Paper,6,7.768566870702134,13.24556757233149,1.3783061458986228
TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,Basic Materials,Cyclical,7150.0,23.3,67.1,38.8,43.1,5,5.756245661500648,0.037139719903389046,0.01969073149142978,26.925351149693206,False,-1811.5347374684802,,4261.692929048083,8894.263865703448,13949.238730154444,-0.6777370211882128,0.19611109947270422,0.4874272253622233,7847.705546281379,0.08890567340564724,0.0975811952841088,SKIP,MOS 9% below watch threshold 10%,,7150.000000000001,,0.46,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,12.791625397757038,0.3874348043236587
TLDN,Teladan Prima Agro Tbk.,Consumer Non-Cyclicals,Compounder,565.0,88.3,84.3,93.2,88.6,6,4.489144851064748,0.1790302823926608,0.30902269249789643,5.585647224790358,False,-56.91062376358891,427.43478968755016,40.58034795483707,88.77810862945607,139.72180509594426,-12.922995451611287,-5.364181538922042,-3.0437496467500216,360.80044346213424,-0.5659625985445784,-0.3614151443148067,SKIP,MOS -57% below watch threshold 10%,,702.7480944788371,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
TLKM,Telkom Indonesia (Persero) Tbk.,Infrastructures,Cyclical,2670.0,68.3,65.1,74.8,69.4,5,1.96936254164207,0.1190844970287749,0.15519344601742027,8.397398695468864,False,-885.6377138790497,2379.1344639705007,2800.2317412217076,4567.149226370904,6479.54066246429,0.04650748697137796,0.4153902428711302,0.5879337534731128,3165.206142071789,0.1564530459768574,0.18547046519542665,WATCH,MOS 16% attractive but short of buy threshold 30%,,3540.696882707859,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.557464860549148,1.7351265363762383
TMAS,Temas Tbk.,Transportation & Logistic,Cyclical,125.0,55.0,72.9,53.5,60.5,4,4.0913253487776915,0.10057793970529898,0.18162658809550197,9.942538124464233,False,-25.49743541829835,54.8271682003097,,,,,,,104.25454178583745,-0.19898853190279658,-0.16596366571330046,SKIP,MOS -20% below watch threshold 10%,,186.63349776171708,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,13.962612595250437,1.8682050333418738
TMPO,Tempo Intimedia Tbk.,Consumer Cyclicals,Ordinary,174.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,5.313163566417408,2.0515302456242384
TNCA,Trimuda Nuansa Citra Tbk.,Transportation & Logistic,Cyclical,165.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.895617003865404,1.053034918368662
TOBA,TBS Energi Utama Tbk.,Energy,Cyclical,530.0,23.3,34.6,20.0,26.0,3,0.8529681167993233,-0.043961398537209824,-0.04054245098815098,-22.747229007138607,False,-861.2452241835391,,,,,,,,530.0,0.0,0.0,SKIP,MOS 0% below watch threshold 10%,Interest coverage -1.0x,530.0,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
TOOL,Rohartindo Nusantara Luas Tbk.,Industrials,Cyclical,69.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,10.22297220410405,1.0469873784900932
TOPS,Totalindo Eka Persada Tbk.,Infrastructures,Cyclical,1.0,20.0,33.3,,26.6,3,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.05112879966078,0.8993139336443662
TOSK,Topindo Solusi Komunika Tbk.,Technology,Ordinary,70.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,15.483612317929211,2.0753128335742566
TOTL,Total Bangun Persada Tbk.,Infrastructures,Cyclical,1295.0,80.0,78.5,66.0,74.8,8,2.330970886763209,0.124426654913674,0.40860473741281844,8.03686316805503,False,42.035192762378024,653.3815580939863,586.8892860534434,784.1397603656694,992.4630493991101,-1.2065490557993839,-0.6514913099115139,-0.304834472965076,872.0187311201271,-0.4850598430799121,-0.3266264624555003,SKIP,MOS -49% below watch threshold 10%,Trailing EBIT 2.1x mid-cycle - possible peak earnings,1295.0,,0.46,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.05112879966078,0.8993139336443662
TOTO,Surya Toto Indonesia Tbk.,Industrials,Cyclical,236.0,51.7,95.6,74.5,73.9,7,8.96747469750564,0.15124940350241473,0.12370153036353784,6.611596322652835,False,78.21471627327216,242.0104737165784,238.78016380837306,371.28448095556297,513.6786439660716,0.01164319415830626,0.3643688004609986,0.5405687918464686,261.00889063048254,0.09581624047392437,0.10596987555289217,SKIP,MOS 10% below watch threshold 10%,,219.15585860360255,,1.46,2026-03-31,Industrials | Industrial Goods,10,7.337987077260884,6.413557086549966,0.694251249684102
TOWR,Sarana Menara Nusantara Tbk.,Infrastructures,Cyclical,400.0,73.3,44.2,84.2,67.2,6,0.11958279305887853,0.11697554341365389,0.10530947165463499,8.548795507311793,False,-795.3479697462259,,47.361112980959106,523.0909153020486,1032.3306803919616,-7.445747467142814,0.23531457286153057,0.6125272574015473,1125.3735323248736,0.6445624599206162,1.8134338308121842,BUY,"MOS 64%, quality and balance sheet both pass",,1526.895277006757,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
TOYS,Sunindo Adipersada Tbk.,Consumer Cyclicals,Ordinary,8.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,7.8912275464927335,1.219026001317649
TPIA,Chandra Asri Pacific Tbk.,Basic Materials,Cyclical,2210.0,73.3,85.1,80.0,79.5,5,7.243612345482896,0.6662083738681323,1.1622009060378728,1.501031868143311,False,-388.1093132801077,,,,,,,,2447.5360260026223,0.09705108463329634,0.10748236470706884,SKIP,MOS 10% below watch threshold 10%,Trailing EBIT -105.2x mid-cycle - possible peak earnings,2447.5360260026223,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.522608330777845,1.0540245818465046
TPMA,Trans Power Marine Tbk.,Transportation & Logistic,Cyclical,466.0,70.0,42.7,48.0,53.6,3,2.2561261652089115,0.09787832671749239,0.08241615510275707,10.21676640311102,False,-467.13454181556483,430.1742298499992,,,,,,,649.1235014886873,0.2821088761517884,0.39296888731477964,WATCH,MOS 28% attractive but short of buy threshold 30%,Net debt/EBITDA 4.8x,1014.0389542198344,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,13.962612595250437,1.8682050333418738
TRAM,Trada Alam Minera Tbk.,Energy,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
TRGU,Cerestar Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,168.0,31.7,26.1,18.8,25.5,5,0.6934043665685263,0.05395026695689157,0.13172344374160663,18.5355894679639,False,-42.981611333340354,,,,11.122144746364656,,,-14.105000324232597,128.0036135037195,-0.3124629485176081,-0.23807372914452685,SKIP,MOS -31% below watch threshold 10%,Net debt/EBITDA 10.0x; Interest coverage 1.3x,128.0036135037195,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.096665606407202,1.6206373241502938
TRIL,Triwira Insanlestari Tbk.,Industrials,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,10.22297220410405,1.0469873784900932
TRIM,Trimegah Sekuritas Indonesia Tbk.,Financials,Financial,610.0,100.0,56.9,65.0,74.0,5,4.396679220500416,0.009307464637673568,0.016819713901526978,107.44064457170512,False,297.4971527909696,,1125.6529400692637,2009.0299415519785,2941.9960246351648,0.45809229622545516,0.6963708766188054,0.7926577755741033,1000.1011097814155,0.39006167073114933,0.6395100160351075,WATCH,"Cheap and sound, but flagged: Interest coverage 0.3x",Interest coverage 0.3x,1289.3573281526737,710.8448914101573,1.46,2026-03-31,Financials | Investment Service | Investment Services | Investment Banking & Brokerage Services,4,19.145500860475803,24.52908094556089,2.9574084099589757
TRIN,Perintis Triniti Properti Tbk.,Properties & Real Estate,Cyclical,320.0,36.7,21.7,20.0,26.1,3,-0.07049837298123252,-0.0226316152896459,-0.053557129566989846,-44.18597555683558,False,-86.60594498732897,,,,,,,,69.42621649465397,-1.0,-0.7830430734542063,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 38.8x; Interest coverage -4.5x,69.42621649465397,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
TRIO,Trikomsel Oke Tbk.,Consumer Cyclicals,Ordinary,426.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.45761457448311,1.4759097575188527
TRIS,Trisula International Tbk.,Consumer Cyclicals,Ordinary,171.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,7.8912275464927335,1.219026001317649
TRJA,Transkon Jaya Tbk.,Transportation & Logistic,Cyclical,111.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
TRON,Teknologi Karya Digital Nusa Tbk.,Technology,Ordinary,105.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,15.483612317929211,2.0753128335742566
TRST,Trias Sentosa Tbk.,Basic Materials,Cyclical,454.0,30.0,54.3,43.8,42.7,6,2.3073702977927564,0.09793331914541217,0.08538196803060424,10.21102938944806,False,-219.02956491411587,,,,,,,,633.9945733692182,0.2839055426179415,0.39646381799387265,WATCH,MOS 28% attractive but short of buy threshold 30%,Net debt/EBITDA 9.9x; Trailing EBIT 2.0x mid-cycle - possible peak earnings,633.9945733692182,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.522608330777845,1.0540245818465046
TRUK,Guna Timur Raya Tbk.,Industrials,Cyclical,810.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
TRUS,Trust Finance Indonesia Tbk.,Financials,Financial,412.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.95721263436524,0.6942929524188031
TSPC,Tempo Scan Pacific Tbk.,Consumer Non-Cyclicals,Ordinary,2830.0,58.3,93.3,80.8,77.5,6,8.424849835043135,0.18017229468294105,0.2881698837148253,5.550242903659268,False,1341.0050536307363,2929.9585606439127,2592.173187698866,3566.154521481883,4612.075398442974,-0.09174804115316788,0.20642810541366577,0.3863933792245891,3326.7709378831505,0.149325260788544,0.17553743388097187,WATCH,MOS 15% attractive but short of buy threshold 30%,,3499.2945322601117,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.096665606407202,1.6206373241502938
TUGU,Asuransi Tugu Pratama Indonesia Tbk.,Financials,Financial,1230.0,75.0,92.6,100.0,89.2,7,,0.23270297759157021,0.03702177597183033,4.297323611196566,False,,1398.5301299167888,2001.0848793145747,3238.455756933967,4545.287448359156,0.38533341952925654,0.6201893456884796,0.7293900520100156,1448.4838383079425,0.15083622787477288,0.17762913683572568,WATCH,MOS 15% attractive but short of buy threshold 30%,,1413.3847502878166,1483.5829263280684,0.46,2026-06-30,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,3.9197175969340217,0.5473303505986757
TYRE,King Tire Indonesia Tbk.,Consumer Cyclicals,Ordinary,113.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Automobiles & Components | Auto Components,6,8.136871635052099,7.380973216349158,0.6971616126654374
True,Triniti Dinamik Tbk.,Properties & Real Estate,Cyclical,50.0,20.0,85.0,,52.5,,,,,,False,5.263770047896176,,,,,,,,24.66485699847137,-1.0,-0.5067028600305725,SKIP,Filings 3.5 quarters stale - not screenable,,24.66485699847137,,3.45,2025-09-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
UANG,Pakuan Tbk.,Properties & Real Estate,Cyclical,2480.0,65.0,58.7,18.8,47.5,3,2.149047747217404,0.017291006130310774,0.058126850131033074,57.83353452446129,False,-246.07023836135187,,,,26.34695162132821,,,-93.12853660050777,579.4572869887309,-1.0,-0.7663478681497053,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 8.4x,579.4572869887309,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
UCID,Uni-Charm Indonesia Tbk.,Consumer Non-Cyclicals,Deep Value,440.0,23.3,64.9,60.0,49.4,4,5.086035888894001,-0.2697716216436225,-0.04831095090316516,-3.7068391178707225,False,550.7884145042929,976.9861368438354,,,,,,,550.7884145042929,0.20114514319260318,0.2517918511461201,WATCH,MOS 20% attractive but short of buy threshold 30%,Interest coverage -11.6x,699.1079401538923,,0.46,2026-06-30,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
UDNG,Agro Bahari Nusantara Tbk.,Consumer Non-Cyclicals,Ordinary,1400.0,60.0,88.9,,74.5,7,,,,,False,2.4024614498720234,,,,,,,,36.85867906039089,-1.0,-0.9736723720997208,SKIP,MOS -100% below watch threshold 10%,,36.85867906039089,,2.44,2025-12-31,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.686027072201864,1.245367442390432
UFOE,Damai Sejahtera Abadi Tbk.,Industrials,Cyclical,139.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ULTJ,Ultrajaya Milk Industry & Trading Tbk.,Consumer Non-Cyclicals,Ordinary,1505.0,75.0,95.6,83.8,84.8,7,15.005000980224306,0.15120431069892284,0.3497983700304823,6.613568061503182,False,381.4276066616426,1110.1230755731267,1046.39188950245,1522.0400190302923,2032.7601716642705,-0.4382756738640376,0.011195513138444755,0.25962736727185104,1423.9835326328757,-0.05689424456849498,-0.05383153977882016,SKIP,MOS -6% below watch threshold 10%,,1706.4977942806581,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.096665606407202,1.6206373241502938
UNIC,Unggul Indah Cahaya Tbk.,Basic Materials,Cyclical,15325.0,48.3,97.8,100.0,82.0,8,14.139463926027668,0.3528348355245963,0.3705298381656527,2.83418727210763,False,11805.795070120783,17491.592188304214,12718.105907597712,15905.249764233718,19359.581515417274,-0.20497502626117833,0.03648165057668767,0.2084023103600808,18059.770218332975,0.15142884905350754,0.17845156400215179,WATCH,MOS 15% attractive but short of buy threshold 30%,,20443.080571113744,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.522608330777845,1.0540245818465046
UNIQ,Ulima Nitra Tbk.,Industrials,Cyclical,115.0,51.7,75.3,68.5,65.2,6,6.3348115193375865,0.10764968953747055,0.09627819509787601,9.289390469184042,False,43.83989814043126,83.07248136353044,70.08734705797029,133.62391093285652,201.20190124870174,-0.6408097156949283,0.1393755863216328,0.42843482449079473,105.46305590380666,-0.09042924097412869,-0.08292994866255077,SKIP,MOS -9% below watch threshold 10%,,124.00677678490045,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
UNIT,Nusantara Inti Corpora Tbk.,Financials,Financial,316.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,8.5474526349674,0.7997799244128763
UNSP,Bakrie Sumatera Plantations Tbk.,Consumer Non-Cyclicals,Ordinary,206.0,40.0,49.8,29.2,39.7,8,-25.19197874960749,0.04880419944225889,0.15049385636764206,20.49004002582027,False,-439.7649620330357,,,,,,,,114.4176474064699,-0.8004215666852756,-0.4445745271530588,SKIP,MOS -80% below watch threshold 10%,Net debt/EBITDA 11.7x,114.4176474064699,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
