Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
SOTS,Satria Mega Kencana Tbk.,Consumer Cyclicals,Ordinary,655.0,43.3,33.7,20.0,32.3,3,0.07073496964298609,-0.013639425980297035,-0.029260767034889286,-73.31686842573579,False,-182.48006800112762,,,,,,,,497.19498152496635,-0.3173906099997704,-0.2409236923282957,SKIP,MOS -32% below watch threshold 10%,Net debt/EBITDA 184.0x; Interest coverage -2.2x,497.19498152496635,,1.46,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
SOUL,Mitra Tirta Buwana Tbk.,Consumer Non-Cyclicals,Ordinary,37.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
SPMA,Suparma Tbk.,Basic Materials,Cyclical,167.0,30.0,70.3,84.2,61.5,6,4.2122687169400725,0.13075166856696166,0.07323565798471456,7.6480859553074945,False,34.642192537641684,176.4464911565368,,,,,,,179.1390904677455,0.06776349280354958,0.07268916447751783,SKIP,MOS 7% below watch threshold 10%,,183.6267559864266,,0.46,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,12.814666239515555,0.3874348043236587
SPRE,Soraya Berjaya Indonesia Tbk.,Consumer Cyclicals,Ordinary,88.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
SPTO,Surya Pertiwi Tbk.,Industrials,Cyclical,600.0,58.3,90.3,84.2,77.6,6,4.6729370183306855,0.13429402120838022,0.12860315068969871,7.446347879093802,False,179.86323200385127,803.0911372235962,671.4325274155325,1059.1296280934118,1476.1790926840715,0.10638824379046612,0.43349710546754533,0.5935452527585617,809.1413832375908,0.2584732255329227,0.34856897206265147,WATCH,MOS 26% attractive but short of buy threshold 30%,,652.566296690368,,0.46,2026-06-30,Industrials | Industrial Goods,10,7.337987077260884,7.081440896242508,0.694251249684102
SQMI,Wilton Makmur Indonesia Tbk.,Basic Materials,Cyclical,65.0,30.0,26.1,20.0,25.4,4,-8.474201454617438,-0.046754194958845564,-0.09543039715688102,-21.38845510825777,False,-26.144350267403585,,,,,,,,15.226392186023698,-1.0,-0.7657478125227124,SKIP,MOS -100% below watch threshold 10%,Interest coverage -16.5x,15.226392186023698,,1.46,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,14.052933914627044,2.228715086990508
SRAJ,Sejahteraraya Anugrahjaya Tbk.,Healthcare,Ordinary,13025.0,58.3,32.9,20.0,37.1,4,0.2703985506064497,-0.00011143258302134916,-0.0033384859765559025,-8974.03589584217,False,-354.9550220810462,,,,,,,,118.98265798027036,-1.0,-0.9908650550494994,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 42.0x; Interest coverage -0.0x,118.98265798027036,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
SRIL,Sri Rejeki Isman Tbk.,Consumer Cyclicals,Ordinary,146.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
SRSN,Indo Acidatama Tbk.,Basic Materials,Deep Value,72.0,66.7,100.0,100.0,88.9,9,12.280516524583707,0.4085652242228056,0.19481434288272811,2.447589615347838,False,76.21946127181793,77.2018222311246,24.12652381148813,36.54779598178854,49.79616759253308,-1.984267462754678,-0.9700230360232118,-0.4458944027410731,76.21946127181793,0.055359368872606764,0.05860362877524916,SKIP,MOS 6% below watch threshold 10%,Trailing EBIT 2.5x mid-cycle - possible peak earnings,178.03460985026058,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.879209034805981,1.0540245818465046
SRTG,Saratoga Investama Sedaya Tbk.,Financials,Financial,1835.0,72.5,92.6,100.0,88.4,7,14.929988955812519,0.6471885222892964,0.2369898327648637,1.5451448311578604,False,-259.68128576538317,2696.755179548193,2374.1072686583534,3750.85570424523,5232.135124168925,0.22707788977159893,0.5107783010892311,0.6492827580993578,10199.035649969836,0.8200810289347868,4.558057574915441,WATCH,"Cheap and sound, but flagged: Trailing EBIT 2.9x mid-cycle - possible peak earnings",Trailing EBIT 2.9x mid-cycle - possible peak earnings,9254.212967251131,11143.85833268854,1.46,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
SSIA,Surya Semesta Internusa Tbk.,Properties & Real Estate,Cyclical,1715.0,53.3,68.0,18.8,46.7,0,3.1375133462444307,0.058616950391939794,0.07372582089388705,17.059911737365073,False,-214.00850461762442,362.81781376325546,,,,,,,581.9667274858284,-1.0,-0.6606608002998084,SKIP,MOS -100% below watch threshold 10%,,947.2149170234502,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SSMS,Sawit Sumbermas Sarana Tbk.,Consumer Non-Cyclicals,Compounder,930.0,78.3,71.6,70.5,73.5,7,2.891277833221416,0.13981965809582728,0.2833664115378847,7.152070128183524,False,-457.5713725888134,293.1956999589851,618.9349400439222,1442.6871346653663,2319.9989516175965,-0.5025811920296556,0.3553695893907621,0.5991377498892546,927.5982370262273,-0.0025892276180607262,-0.002582540832013702,SKIP,MOS -0% below watch threshold 10%,,991.6195526977433,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
SSTM,Sunson Textile Manufacture Tbk.,Consumer Cyclicals,Ordinary,430.0,25.0,75.4,20.0,40.1,6,1.3042766831092814,-0.0017108774374143896,-0.0035312152816077995,-584.4954045985183,False,20.540456665321855,,9.28781220411499,12.465937046339508,15.894557483513692,-45.297232389075155,-33.4939973947859,-26.053285405775455,92.37446303531824,-1.0,-0.785175667359725,SKIP,MOS -100% below watch threshold 10%,,220.2281046176842,,0.46,2026-06-30,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
STAA,Sumber Tani Agung Resources Tbk.,Consumer Non-Cyclicals,Compounder,1080.0,88.3,95.6,88.8,90.9,7,7.22835596613618,0.1781399354988597,0.3353089440656139,5.613564399243881,False,157.55330188474116,1159.7960907670406,979.2020822966188,1507.604129785472,2065.6684530714083,-0.1029388310398299,0.283631572332134,0.47716682297482643,1278.970283682653,0.15557068543433247,0.1842317441506045,WATCH,MOS 16% attractive but short of buy threshold 30%,,1080.0,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
STAR,Buana Artha Anugerah Tbk.,Financials,Financial,332.0,57.5,60.6,17.5,45.2,6,17.363563155691466,-0.0003292732152761497,-0.0010024896484830989,-3036.991633714682,False,112.77318008499594,,,,,,,,52.19090126032149,-1.0,-0.8427984901797545,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.5x,82.40884559099649,21.97295692964649,1.46,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
STRK,Lovina Beach Brewery Tbk.,Consumer Non-Cyclicals,Ordinary,61.0,43.3,62.1,20.0,41.8,3,6.248011466623202,-0.0465589608067906,-0.3334792933985483,-21.47814261039414,False,3.7662589168246075,,,,,,,,50.101214576009596,-0.21753535350835915,-0.17866861350803942,SKIP,MOS -22% below watch threshold 10%,Interest coverage -25.6x,50.101214576009596,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
STTP,Siantar Top Tbk.,Consumer Non-Cyclicals,Ordinary,9850.0,58.3,94.4,71.8,74.8,7,18.17989140383125,0.1255487851562548,0.2814443549266508,7.965031272548162,False,4554.980242784468,8322.920418005106,8178.65130717399,11097.220844890668,14244.644212383335,-0.20435504951286637,0.11239037794448395,0.30851203770768293,9793.443704699936,-0.005774914014456705,-0.005741755868026832,SKIP,MOS -1% below watch threshold 10%,,9766.132881767526,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
SUGI,Sugih Energy Tbk.,Energy,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
SULI,SLJ Global Tbk.,Basic Materials,Cyclical,104.0,16.7,28.9,20.0,21.9,5,-23.188195981333973,-0.09362413834475405,-0.11690450964201621,-10.681006177249715,False,-62.89975568878739,,,,,,,,49.31247323661613,-1.0,-0.5258416034940757,SKIP,MOS -100% below watch threshold 10%,Interest coverage -10.5x,49.31247323661613,,0.46,2026-06-30,Basic Materials | Forestry & Paper,6,7.768566870702134,13.268292826954488,1.3783061458986228
SUNI,Sunindo Pratama Tbk.,Industrials,Cyclical,720.0,70.0,88.1,43.0,67.0,5,7.499738896937353,0.08519059923409934,0.1709722725136494,11.738384387367107,False,88.00776872506648,501.6241539384409,48.10197680558419,78.78658175501593,111.19369179136022,-13.96819980829592,-8.138611981400771,-5.475187471524748,448.86661623276814,-0.6040399841779068,-0.3765741441211554,SKIP,MOS -60% below watch threshold 10%,,607.6574097084817,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SUPA,Super Bank Indonesia Tbk.,Financials,Financial,590.0,70.0,88.9,17.5,58.8,7,,,,,False,,,1406.5456773033493,2207.7785392608166,3053.9892551876505,0.5805326414061739,0.7327630514075306,0.806810060317731,79.45055482130861,-1.0,-0.8653380426757481,SKIP,MOS -100% below watch threshold 10%,,136.12539876482526,22.775710877791965,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
SUPR,Solusi Tunas Pratama Tbk.,Infrastructures,Cyclical,43850.0,65.0,76.8,25.0,55.6,8,6.066237399433788,0.025807617874181604,0.13297926694214157,38.74824886493757,False,-1212.1296733223223,6372.967187737067,,42.632016357317966,423.50134230631164,,-1027.5696935484723,-102.54158445213146,8746.310237018084,-1.0,-0.8005402454499867,SKIP,MOS -100% below watch threshold 10%,,18504.334132926957,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
SURE,Super Energy Tbk.,Energy,Cyclical,2750.0,38.3,32.8,20.0,30.4,8,-1.645980828459511,-0.0008725702674399385,-0.003414158091047432,-1146.0395080088297,False,-862.2435788765822,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Net debt/EBITDA 22.1x; Interest coverage -0.1x,,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
SURI,Maja Agung Latexindo Tbk.,Basic Materials,Cyclical,73.0,50.0,88.9,20.0,53.0,6,10.729230298270675,-0.002058171557653354,-0.002745329266588881,-485.8681465505045,False,24.81817471844243,,7.437278703020493,11.524773584028756,15.841723292200971,-8.815418100487829,-5.334180838152408,-3.608084528022187,54.17949880283372,-0.3473731136874585,-0.2578150848926888,SKIP,MOS -35% below watch threshold 10%,,82.61598228203704,,1.46,2026-03-31,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
SWAT,Sriwahana Adityakarta Tbk.,Energy,Cyclical,16.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
SWID,Saraswanti Indoland Development Tbk.,Properties & Real Estate,Cyclical,105.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
TALF,Tunas Alfin Tbk.,Basic Materials,Cyclical,975.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,14.520783474187605,0.9401486583379153
TAMA,Lancartama Sejati Tbk.,Industrials,Cyclical,236.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
TAMU,Pelayaran Tamarin Samudra Tbk.,Transportation & Logistic,Cyclical,25.0,16.7,32.4,20.0,23.0,4,-0.2874223167520854,-0.016739366667835584,-0.05013575557558859,-59.739416660337774,False,-2.1531940410480805,,,,,,,,15.240782487287373,-0.6403357256002424,-0.39036870050850514,SKIP,MOS -64% below watch threshold 10%,Interest coverage -1.5x,15.240782487287373,,1.46,2026-03-31,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
TAPG,Triputra Agro Persada Tbk.,Consumer Non-Cyclicals,Compounder,1845.0,83.3,95.6,65.5,81.5,7,8.377017225529304,0.10888882603361044,0.3495577490572835,9.1836787705961,False,62.253498783223264,1014.1214659398473,1236.7134006444799,1942.1242646908563,2696.778504862469,-0.49185736892519155,0.0500092946968645,0.31585037604187977,1495.0902257481007,-0.23403923604464366,-0.18965299417447112,SKIP,MOS -23% below watch threshold 10%,,1453.1920271712456,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
TARA,Agung Semesta Sejahtera Tbk.,Properties & Real Estate,Cyclical,30.0,65.0,70.4,44.0,59.8,6,11.136289117726035,-0.013931945494001311,-0.004110420771346243,-71.7774843743518,False,10.23039843686093,,20.893899065638784,33.04060133411694,45.94794756180191,-0.4358258315383901,0.09202621052109272,0.34708726739864176,60.95892743986914,0.5078653568898095,1.0319642479956381,WATCH,"Cheap and sound, but flagged: Interest coverage -384.5x",Interest coverage -384.5x,79.57114484370395,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
TAXI,Express Transindo Utama Tbk.,Transportation & Logistic,Cyclical,14.0,33.3,44.9,20.0,32.7,4,-91.28675201059333,-0.11427198034738403,-0.4370645940112198,-8.751051631029972,False,3.3793464245114495,,,,,,,,4.622558452566787,-1.0,-0.6698172533880866,SKIP,MOS -100% below watch threshold 10%,Interest coverage -48954.8x,4.622558452566787,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
TAYS,Jaya Swarasa Agung Tbk.,Consumer Cyclicals,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
TBIG,Tower Bersama Infrastructure Tbk.,Infrastructures,Cyclical,1410.0,65.0,35.6,43.2,47.9,7,-1.1377642318304917,0.07006290658634128,0.09686843388271313,14.272887733649197,False,-1376.128283166332,,,,,,,,1315.6189639013523,-0.07173888389292367,-0.06693690503450189,SKIP,MOS -7% below watch threshold 10%,Net debt/EBITDA 7.6x,1315.6189639013523,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.631570329694812,1.7351265363762383
TBLA,Tunas Baru Lampung Tbk.,Consumer Non-Cyclicals,Ordinary,630.0,51.7,51.1,64.2,55.7,5,2.365084418176914,0.1139184042116888,0.13970603383471006,8.77821285261116,False,-1023.9330800859304,,,,,,,,1876.0008076882941,0.6641792490610285,1.977779059822689,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 6.9x",Net debt/EBITDA 6.9x,1876.0008076882941,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
TBMS,Tembaga Mulia Semanan Tbk.,Basic Materials,Cyclical,1230.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals,18,12.449518149274448,14.052933914627044,2.228715086990508
TCID,Mandom Indonesia Tbk.,Consumer Non-Cyclicals,Deep Value,2750.0,31.7,78.6,46.7,52.3,7,9.577773080319124,-0.010199583792697454,-0.00326349146021598,-98.04321630417557,False,2871.3965249160633,,5376.545995855114,7513.533396655967,9819.582362110608,0.4885192087782696,0.6339937743240834,0.7199473563548869,1880.5866223775233,-0.4623096683115424,-0.3161503191354461,SKIP,MOS -46% below watch threshold 10%,Interest coverage -5.9x,1880.5866223775233,,0.46,2026-06-30,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
TCPI,Transcoal Pacific Tbk.,Transportation & Logistic,Cyclical,4050.0,51.7,49.3,18.8,39.9,6,2.4642581081055988,0.013580985902948638,0.08709039724370007,73.63235682196569,False,-212.23320997020267,111.03748197426533,,,,,,,311.8363614510377,-1.0,-0.9230033675429536,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.3x,646.5011605789917,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
