Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
TOSK,Topindo Solusi Komunika Tbk.,Technology,Ordinary,70.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
TOTL,Total Bangun Persada Tbk.,Infrastructures,Cyclical,1295.0,80.0,78.5,66.0,74.8,8,2.330970886763209,0.124426654913674,0.40860473741281844,8.03686316805503,False,42.035192762378024,653.3815580939863,740.9094049847023,1006.568647287466,1287.8286459431188,-0.7478520198117045,-0.28654911266092803,-0.005568562307937647,916.5045085044864,-0.41297722813510945,-0.29227451080734645,SKIP,MOS -41% below watch threshold 10%,Trailing EBIT 2.1x mid-cycle - possible peak earnings,1295.0,,0.72,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
TOTO,Surya Toto Indonesia Tbk.,Industrials,Cyclical,236.0,51.7,95.6,74.5,73.9,7,8.96747469750564,0.15124940350241473,0.12370153036353784,6.611596322652835,False,78.21471627327216,242.0104737165784,228.12225791093866,319.85429078057035,418.233125710034,-0.03453298315211704,0.2621640328036022,0.4357214063344624,250.72285259548403,0.058721622074226563,0.06238496862493226,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS 6% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,219.15585860360255,,1.72,2026-03-31,Industrials | Industrial Goods,10,7.337987077260884,7.081440896242508,0.6976159787592223
TOWR,Sarana Menara Nusantara Tbk.,Infrastructures,Cyclical,400.0,73.3,44.2,84.2,67.2,6,0.11958279305887853,0.11603016183829618,0.10530947165463499,8.618448721924874,False,-795.3479697462259,,,,,,,,1526.895277006757,0.7380304949373225,2.8172381925168923,BUY,"MOS 74%, quality and balance sheet both pass",,1526.895277006757,,0.72,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
TOYS,Sunindo Adipersada Tbk.,Consumer Cyclicals,Ordinary,8.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
TPIA,Chandra Asri Pacific Tbk.,Basic Materials,Cyclical,2210.0,73.3,85.1,80.0,79.5,5,7.243612345482896,0.6149379652890474,1.1622009060378728,1.626180292072155,False,-383.2546960043235,,,,,,,,2431.2900275942557,0.0910175359922899,0.1001312342055456,SKIP,MOS 9% below watch threshold 10%,Trailing EBIT -105.2x mid-cycle - possible peak earnings,2431.2900275942557,,0.72,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.650067142075418,6.912952701016976,1.0673757188253339
TPMA,Trans Power Marine Tbk.,Transportation & Logistic,Cyclical,466.0,70.0,42.7,48.0,53.6,3,2.2561261652089115,0.08902574846041296,0.08241615510275707,11.232705338553481,False,-461.29144725633506,424.79344877526154,,,,,,,685.2179591200618,0.3199244214228937,0.47042480497867345,WATCH,Cheap but F-Score 3/9 shows deteriorating fundamentals,Net debt/EBITDA 4.8x,1119.258809694729,,0.72,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,20.27998888448968,15.132409569943785,1.8918692454810153
TRAM,Trada Alam Minera Tbk.,Energy,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
TRGU,Cerestar Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,168.0,31.7,26.1,18.8,25.5,5,0.6934043665685263,0.053950251057969766,0.13172344374160663,18.535594930327495,False,-42.981611333340354,,,,,,,,128.0036135037195,-0.3124629485176081,-0.23807372914452685,SKIP,MOS -31% below watch threshold 10%,Net debt/EBITDA 10.0x; Interest coverage 1.3x,128.0036135037195,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
TRIL,Triwira Insanlestari Tbk.,Industrials,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,11.06179156735438,1.0548201517210911
TRIM,Trimegah Sekuritas Indonesia Tbk.,Financials,Financial,610.0,100.0,56.9,65.0,74.0,5,4.396679220500416,0.009280328893136418,0.016819713901526978,107.75480174410455,False,297.4971527909696,,1059.511056693571,1874.5367512440357,2736.197157322113,0.4242627331293414,0.6745862679965203,0.7770628485715553,1000.1011097814155,0.39006167073114933,0.6395100160351075,WATCH,"Filings 1.7 quarters stale - refresh before acting; Cheap and sound, but flagged: Interest coverage 0.3x",Interest coverage 0.3x; Data 1.7 quarters stale - verdict unreliable,1289.3573281526737,710.8448914101573,1.72,2026-03-31,Financials | Investment Service | Investment Services | Investment Banking & Brokerage Services,4,19.145500860475803,26.168235624476498,2.9574084099589757
TRIN,Perintis Triniti Properti Tbk.,Properties & Real Estate,Cyclical,320.0,36.7,21.7,20.0,26.1,3,-0.07049837298123252,-0.0226316152896459,-0.053557129566989846,-44.18597555683558,False,-86.60594498732897,,,,,,,,69.42621649465397,-1.0,-0.7830430734542063,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Net debt/EBITDA 38.8x; Interest coverage -4.5x; Data 1.7 quarters stale - verdict unreliable,69.42621649465397,,1.72,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
TRIO,Trikomsel Oke Tbk.,Consumer Cyclicals,Ordinary,426.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail,12,10.582498513763287,7.649107207814284,1.4759097575188527
TRIS,Trisula International Tbk.,Consumer Cyclicals,Ordinary,171.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
TRJA,Transkon Jaya Tbk.,Transportation & Logistic,Cyclical,111.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
TRON,Teknologi Karya Digital Nusa Tbk.,Technology,Ordinary,105.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
TRST,Trias Sentosa Tbk.,Basic Materials,Cyclical,454.0,30.0,54.3,43.8,42.7,6,2.3073702977927564,0.09294695800487902,0.08538196803060424,10.758824403349568,False,-219.02956491411587,,,,,,,,214.02447745410183,-1.0,-0.5285804461363396,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 9.9x; Trailing EBIT 2.0x mid-cycle - possible peak earnings,214.0244774541018,,0.72,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.650067142075418,6.912952701016976,1.0673757188253339
TRUK,Guna Timur Raya Tbk.,Industrials,Cyclical,810.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
TRUS,Trust Finance Indonesia Tbk.,Financials,Financial,412.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.95721263436524,0.6942929524188031
TSPC,Tempo Scan Pacific Tbk.,Consumer Non-Cyclicals,Ordinary,2830.0,58.3,93.3,80.8,77.5,6,8.424849835043135,0.1706706117246841,0.2881698837148253,5.85923956031248,False,1341.0050536307363,2929.9585606439127,2573.114335004564,3375.707354633959,4236.788469780927,-0.09983453183590471,0.1616571868662863,0.33204123354633,3250.5920711439812,0.12938937336297698,0.14861910641130072,WATCH,MOS 13% attractive but short of buy threshold 30%,,3499.2945322601117,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
TUGU,Asuransi Tugu Pratama Indonesia Tbk.,Financials,Financial,1230.0,75.0,92.6,100.0,89.2,7,,0.19791323663348045,0.03702177597183033,5.052719146076724,False,,1398.5301299167888,1094.964077019452,1790.6032641418612,2525.455885104294,-0.12332452343836044,0.31308066692848785,0.5129592216380352,1448.4838383079425,0.15083622787477288,0.17762913683572568,WATCH,MOS 15% attractive but short of buy threshold 30%,,1413.3847502878166,1483.5829263280684,0.72,2026-06-30,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
TYRE,King Tire Indonesia Tbk.,Consumer Cyclicals,Ordinary,113.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Automobiles & Components | Auto Components,6,8.136871635052099,7.995081020448001,0.7005901296619297
True,Triniti Dinamik Tbk.,Properties & Real Estate,Cyclical,50.0,20.0,85.0,,52.5,,,,,,False,5.263770047896176,,,,,,,,24.66485699847137,-1.0,-0.5067028600305725,SKIP,Filings 3.7 quarters stale - not screenable,,24.66485699847137,,3.71,2025-09-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
UANG,Pakuan Tbk.,Properties & Real Estate,Cyclical,2480.0,65.0,58.7,18.8,47.5,3,2.149047747217404,0.0164193399824784,0.058126850131033074,60.90378791517392,False,-246.07023836135187,,,,,,,,579.4572869887309,-1.0,-0.7663478681497053,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Net debt/EBITDA 8.4x; Data 1.7 quarters stale - verdict unreliable,579.4572869887309,,1.72,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
UCID,Uni-Charm Indonesia Tbk.,Consumer Non-Cyclicals,Deep Value,440.0,23.3,64.9,60.0,49.4,4,5.086035888894001,-0.2693153165956553,-0.04831095090316516,-3.713119671917436,False,550.7884145042929,976.9861368438354,,,,,,,550.7884145042929,0.20114514319260318,0.2517918511461201,WATCH,MOS 20% attractive but short of buy threshold 30%,Interest coverage -11.6x,699.1079401538923,,0.72,2026-06-30,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
UDNG,Agro Bahari Nusantara Tbk.,Consumer Non-Cyclicals,Ordinary,1400.0,60.0,88.9,,74.5,7,,,,,False,2.4024614498720234,,,,,,,,36.85867906039089,-1.0,-0.9736723720997208,SKIP,Filings 2.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Data 2.7 quarters stale - verdict unreliable,36.85867906039089,,2.71,2025-12-31,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
UFOE,Damai Sejahtera Abadi Tbk.,Industrials,Cyclical,139.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ULTJ,Ultrajaya Milk Industry & Trading Tbk.,Consumer Non-Cyclicals,Ordinary,1505.0,75.0,95.6,83.8,84.8,7,15.005000980224306,0.15015266299207164,0.3497983700304823,6.659888543254154,False,381.4276066616426,1110.1230755731267,1006.6827002225215,1403.9703825552751,1830.2868382545082,-0.49500930101145907,-0.07195993498156808,0.1777245136968394,1376.755678042869,-0.09314965901534328,-0.08521217405789439,SKIP,MOS -9% below watch threshold 10%,,1706.4977942806581,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
UNIC,Unggul Indah Cahaya Tbk.,Basic Materials,Cyclical,15325.0,48.3,97.8,100.0,82.0,8,14.139463926027668,0.32604290542993397,0.3705298381656527,3.067080998684384,False,11658.123744695997,17272.800773842515,15347.450057096763,18476.17265835291,21844.936522288594,0.001462787434605915,0.17055332381992505,0.2984644297609307,18423.850607898486,0.1681977711309697,0.20220884880251133,WATCH,MOS 17% attractive but short of buy threshold 30%,,20307.385631022156,,0.72,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.650067142075418,6.912952701016976,1.0673757188253339
UNIQ,Ulima Nitra Tbk.,Industrials,Cyclical,115.0,51.7,75.3,68.5,65.2,6,6.3348115193375865,0.10764968953747055,0.09627819509787601,9.289390469184042,False,43.83989814043126,83.07248136353044,66.76399333782629,105.497652042506,146.92960257189685,-0.7224853435308934,-0.09007165347779882,0.21731225030893814,99.83780412573657,-0.15186828283170206,-0.1318451815153342,SKIP,MOS -15% below watch threshold 10%,,124.00677678490045,,0.72,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
UNIT,Nusantara Inti Corpora Tbk.,Financials,Financial,316.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
UNSP,Bakrie Sumatera Plantations Tbk.,Consumer Non-Cyclicals,Ordinary,206.0,40.0,49.8,29.2,39.7,8,-25.19197874960749,0.04880419944225889,0.15049385636764206,20.49004002582027,False,-439.7649620330357,,,,,,,,114.4176474064699,-0.8004215666852756,-0.4445745271530588,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -80% below watch threshold 10%,Net debt/EBITDA 11.7x; Data 1.7 quarters stale - verdict unreliable,114.4176474064699,,1.72,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
UNTD,Terang Dunia Internusa Tbk.,Consumer Cyclicals,Ordinary,81.0,30.0,55.6,18.3,34.6,2,3.219900124301897,0.001049092733867413,0.0022053712414064285,953.2045811751686,False,51.49773180062975,3.2821182338908224,,,,,,,100.21777054825284,0.19176010844304178,0.23725642652164014,WATCH,Filings 1.7 quarters stale - refresh before acting; MOS 19% attractive but short of buy threshold 30%,Interest coverage 0.0x; Normalised EBIT 78.7x trailing - valuation assumes cycle recovery; Data 1.7 quarters stale - verdict unreliable,235.92768378835964,,1.72,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
UNTR,United Tractors Tbk.,Industrials,Cyclical,23700.0,51.7,81.4,80.8,71.3,5,3.9106331507254986,0.1741398934547339,0.14928777325610357,5.742509543110183,False,-3558.7025899200935,48242.31126579292,13321.923144980723,21513.25303874377,30335.60419997667,-0.779022423570234,-0.10164650400932217,0.21873980673777957,39856.65013945954,0.40536899320256387,0.6817151957577865,BUY,"MOS 41%, quality and balance sheet both pass",,38109.47966271442,,0.72,2026-06-30,Industrials | Industrial Goods | Machinery,4,14.416005681359687,11.06179156735438,1.0548201517210911
UNVR,Unilever Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,1815.0,73.3,62.3,40.5,58.7,6,0.437131628766574,0.059100738467580405,0.41745394634156974,16.920262350842673,False,-172.9357797482037,961.5607477593855,527.9845037993048,820.375419637504,1139.7000865831383,-2.437600889684274,-1.2124017328578502,-0.5925242275285203,1470.294126442096,-0.23444688199363445,-0.18992059149195806,SKIP,MOS -23% below watch threshold 10%,,3222.3907874852384,,0.72,2026-06-30,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
URBN,Urban Jakarta Propertindo Tbk.,Properties & Real Estate,Cyclical,208.0,30.0,26.8,20.0,25.6,2,0.2832363880615912,-0.030210130626303417,-0.03476953386425116,-33.10147885058524,False,1.2066800501187094,,,,,,,,212.96420876207395,0.02331006130527793,0.023866388279201622,SKIP,MOS 2% below watch threshold 10%,Interest coverage -1040.5x,212.96420876207395,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
UVCR,Trimegah Karya Pratama Tbk.,Industrials,Cyclical,156.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
VAST,Vastland Indonesia Tbk.,Properties & Real Estate,Cyclical,116.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
VERN,Verona Indah Pictures Tbk.,Consumer Cyclicals,Ordinary,200.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,12.559595798385809,2.8142590489474553
VICI,Victoria Care Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,590.0,78.3,90.3,25.0,64.5,6,10.452998744820835,0.044005389296903195,0.1508896539264717,22.724489340453882,False,74.75909989756411,204.7545456569089,183.80008550868408,272.7751412540134,367.63042738797276,-2.2100093880104534,-1.1629536961749045,-0.6048726004318276,274.1146837086668,-1.0,-0.5353988411717512,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,373.36214490857327,,1.72,2026-03-31,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
