Ticker,Name,IPO Date,Outstanding Shares,Note,Price,Volume,Change,Percentage Change,Average,Close Price,High Price,Open Price,Low Price,ARA Price,ARB Price,Frequency,Frequency Sell,Frequency Buy,52W High,52W Low,Pct From 52W High,1Y Price Change,Currency,Fetched At
SSIA,Surya Semesta Internusa Tbk.,1997-03-27 00:00:00,4705249405.387755,UTAMA,1715.0,11688200,45.0,2.6946109,1670.0,1715.0,1735.0,1690.0,1670.0,,,,,,2580.0,1075.0,-0.33527131782945735,-0.314,IDR,2026-08-11T12:38:25
SSMS,Sawit Sumbermas Sarana Tbk.,12 Des 2013,9525000548.748386,UTAMA,930.0,8424700,10.0,1.0869564999999999,920.0,930.0,950.0,925.0,925.0,,,,,,1920.0,650.0,-0.515625,-0.32608695652173914,IDR,2026-08-11T12:38:25
SSTM,Sunson Textile Manufacture Tbk.,20 Agt 1997,1170909155.423256,PENGEMBANGAN,430.0,129200,2.0,0.4672897,428.0,430.0,438.0,428.0,418.0,,,,,,4600.0,180.0,-0.9065217391304348,1.205128205128205,IDR,2026-08-11T12:38:25
STAA,Sumber Tani Agung Resources Tbk.,2022-03-10 00:00:00,10901428148.148148,UTAMA,1080.0,1538400,5.0,0.4651163,1075.0,1080.0,1090.0,1080.0,1075.0,,,,,,1965.0,860.0,-0.45038167938931295,0.09090909090909091,IDR,2026-08-11T12:38:25
STAR,Buana Artha Anugerah Tbk.,2011-07-13 00:00:00,4800000345.445783,PENGEMBANGAN,332.0,539100,66.0,24.812031,266.0,332.0,332.0,266.0,264.0,,,,,,895.0,35.0,-0.6290502793296089,7.097560975609756,IDR,2026-08-11T12:38:25
STRK,Lovina Beach Brewery Tbk.,10 Okt 2023,10721835713.049181,PENGEMBANGAN,61.0,4478200,0.0,0,61.0,61.0,62.0,61.0,60.0,,,,,,276.0,57.0,-0.7789855072463768,-0.5447761194029851,IDR,2026-08-11T12:38:25
STTP,Siantar Top Tbk.,16 Des 1996,1310000048.7829442,PENGEMBANGAN,9850.0,1800,100.0,1.0256411,9750.0,9850.0,10100.0,10000.0,9725.0,,,,,,11725.0,9250.0,-0.15991471215351813,-0.03431372549019608,IDR,2026-08-11T12:38:25
SUGI,Sugih Energy Tbk.,2002-06-19 00:00:00,,PEMANTAUAN KHUSUS,50.0,,0.0,0,50.0,50.0,,,,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:25
SULI,SLJ Global Tbk.,1994-03-21 00:00:00,6320776428.307693,PENGEMBANGAN,104.0,108551400,14.0,15.555554999999998,90.0,104.0,114.0,107.0,100.0,,,,,,226.0,68.0,-0.5398230088495575,0.009708737864077669,IDR,2026-08-11T12:38:25
SUNI,Sunindo Pratama Tbk.,2023-01-09 00:00:00,2406400000.0,UTAMA,720.0,252500,-10.0,-1.369863,730.0,720.0,730.0,730.0,720.0,,,,,,950.0,570.0,-0.24210526315789474,-0.09433962264150944,IDR,2026-08-11T12:38:25
SUPA,Super Bank Indonesia Tbk.,17 Des 2025,33897017774.42712,PENGEMBANGAN,590.0,4802900,0.0,0,590.0,590.0,600.0,590.0,590.0,,,,,,1350.0,482.0,-0.562962962962963,-0.25316455696202533,IDR,2026-08-11T12:38:25
SUPR,Solusi Tunas Pratama Tbk.,11 Okt 2011,1137579609.1358724,PEMANTAUAN KHUSUS,43850.0,200,0.0,0,43850.0,43850.0,43850.0,43850.0,43850.0,,,,,,43850.0,43850.0,0.0,0.0,IDR,2026-08-11T12:38:25
SURE,Super Energy Tbk.,05 Okt 2018,1497576815.1505454,PENGEMBANGAN,2750.0,1000,-30.0,-1.0791367,2780.0,2750.0,2780.0,2720.0,2720.0,,,,,,4320.0,2330.0,-0.36342592592592593,-0.25675675675675674,IDR,2026-08-11T12:38:25
SURI,Maja Agung Latexindo Tbk.,07 Des 2023,6334374897.972603,PENGEMBANGAN,73.0,991800,1.0,1.4084507,72.0,73.0,73.0,73.0,72.0,,,,,,152.0,50.0,-0.5197368421052632,-0.33636363636363636,IDR,2026-08-11T12:38:25
SWAT,Sriwahana Adityakarta Tbk.,2018-06-08 00:00:00,3019200000.0,PEMANTAUAN KHUSUS,16.0,204000,0.0,0,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,0.0,0.0,IDR,2026-08-11T12:38:25
SWID,Saraswanti Indoland Development Tbk.,2022-07-07 00:00:00,5385019470.019048,PENGEMBANGAN,105.0,5776400,0.0,0,105.0,105.0,107.0,106.0,102.0,,,,,,180.0,75.0,-0.4166666666666667,0.05,IDR,2026-08-11T12:38:25
TALF,Tunas Alfin Tbk.,2014-01-17 00:00:00,1353434953.2553847,PENGEMBANGAN,975.0,3330900,100.0,11.4285715,875.0,975.0,1050.0,800.0,800.0,,,,,,1205.0,282.0,-0.1908713692946058,2.25,IDR,2026-08-11T12:38:25
TAMA,Lancartama Sejati Tbk.,2020-02-10 00:00:00,1200000676.881356,PEMANTAUAN KHUSUS,236.0,2708400,-8.0,-3.2786883,244.0,236.0,244.0,242.0,232.0,,,,,,268.0,26.0,-0.11940298507462686,6.612903225806452,IDR,2026-08-11T12:38:25
TAMU,Pelayaran Tamarin Samudra Tbk.,10 Mei 2017,37499998044.16,PEMANTAUAN KHUSUS,25.0,2351700,2.0,8.695651999999999,23.0,25.0,25.0,25.0,25.0,,,,,,75.0,16.0,-0.6666666666666666,0.3888888888888889,IDR,2026-08-11T12:38:25
TAPG,Triputra Agro Persada Tbk.,2021-04-12 00:00:00,19852538799.523037,UTAMA,1845.0,5491700,-5.0,-0.27027025,1850.0,1845.0,1865.0,1855.0,1840.0,,,,,,2300.0,1255.0,-0.19782608695652174,0.23,IDR,2026-08-11T12:38:25
TARA,Agung Semesta Sejahtera Tbk.,2014-07-11 00:00:00,10069645721.6,PEMANTAUAN KHUSUS,30.0,201100,0.0,0,30.0,30.0,30.0,30.0,30.0,,,,,,57.0,10.0,-0.47368421052631576,2.0,IDR,2026-08-11T12:38:25
TAXI,Express Transindo Utama Tbk.,2012-11-02 00:00:00,10223646427.428572,PEMANTAUAN KHUSUS,14.0,8515300,0.0,0,14.0,14.0,14.0,14.0,14.0,,,,,,36.0,7.0,-0.6111111111111112,1.0,IDR,2026-08-11T12:38:25
TAYS,Jaya Swarasa Agung Tbk.,06 Des 2021,1098919936.0,PENGEMBANGAN,50.0,9600,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,107.0,50.0,-0.5327102803738317,0.0,IDR,2026-08-11T12:38:25
TBIG,Tower Bersama Infrastructure Tbk.,26 Okt 2010,22592481660.550354,UTAMA,1410.0,57600,0.0,0,1410.0,1410.0,1420.0,1420.0,1405.0,,,,,,2950.0,1220.0,-0.5220338983050847,-0.2675324675324675,IDR,2026-08-11T12:38:25
TBLA,Tunas Baru Lampung Tbk.,2000-02-14 00:00:00,6004151169.219048,UTAMA,630.0,612500,0.0,0,630.0,630.0,635.0,630.0,625.0,,,,,,815.0,530.0,-0.22699386503067484,-0.16,IDR,2026-08-11T12:38:25
TBMS,Tembaga Mulia Semanan Tbk.,23 Mei 1990,734679979.0829269,PENGEMBANGAN,1230.0,6900,15.0,1.2345679,1215.0,1230.0,1245.0,1215.0,1210.0,,,,,,1725.0,980.0,-0.28695652173913044,0.1031390134529148,IDR,2026-08-11T12:38:25
TCID,Mandom Indonesia Tbk.,1993-09-30 00:00:00,402133328.6167273,PENGEMBANGAN,2750.0,1800,0.0,0,2750.0,2750.0,2750.0,2740.0,2730.0,,,,,,4080.0,2380.0,-0.32598039215686275,0.12704918032786885,IDR,2026-08-11T12:38:25
TCPI,Transcoal Pacific Tbk.,2018-07-06 00:00:00,4999999765.112099,PENGEMBANGAN,4050.0,1115200,110.0,2.7989822,3940.0,4050.0,4130.0,3960.0,3810.0,,,,,,13725.0,3640.0,-0.7049180327868853,-0.325,IDR,2026-08-11T12:38:25
TDPM,Tianrong Chemicals Industry Tbk.,2018-04-09 00:00:00,10485099132.77311,PEMANTAUAN KHUSUS,119.0,2543500,0.0,0,119.0,119.0,121.0,121.0,118.0,,,,,,121.0,118.0,-0.01652892561983471,0.0,IDR,2026-08-11T12:38:25
TEBE,Dana Brata Luhur Tbk.,2019-11-18 00:00:00,1284999928.6857142,UTAMA,1120.0,446200,10.0,0.9009009,1110.0,1120.0,1135.0,1130.0,1115.0,,,,,,4530.0,760.0,-0.7527593818984547,-0.02608695652173913,IDR,2026-08-11T12:38:25
TECH,Indosterling Technomedia Tbk.,2020-06-04 00:00:00,1256300052.48,PEMANTAUAN KHUSUS,50.0,0,0.0,0,50.0,50.0,50.0,0.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:25
TELE,Omni Inovasi Indonesia Tbk.,2012-01-12 00:00:00,7310929464.888889,PEMANTAUAN KHUSUS,9.0,779300,0.0,0,9.0,9.0,10.0,10.0,9.0,,,,,,10.0,9.0,-0.1,0.0,IDR,2026-08-11T12:38:25
TFAS,Telefast Indonesia Tbk.,2019-09-17 00:00:00,1665896236.8659794,PENGEMBANGAN,194.0,787200,0.0,0,194.0,194.0,198.0,194.0,191.0,,,,,,482.0,120.0,-0.5975103734439834,0.49230769230769234,IDR,2026-08-11T12:38:25
TFCO,Tifico Fiber Indonesia Tbk.,1980-02-26 00:00:00,4823076389.7263155,PEMANTAUAN KHUSUS,760.0,100,-55.0,-6.7484660000000005,815.0,760.0,760.0,760.0,760.0,,,,,,1165.0,498.0,-0.34763948497854075,0.5261044176706827,IDR,2026-08-11T12:38:25
TGKA,Tigaraksa Satria Tbk.,1990-06-11 00:00:00,918492747.9741936,PENGEMBANGAN,4960.0,100,0.0,0,4960.0,4960.0,4960.0,4960.0,4960.0,,,,,,6450.0,4460.0,-0.2310077519379845,-0.17333333333333334,IDR,2026-08-11T12:38:25
TGRA,Terregra Asia Energy Tbk.,16 Mei 2017,2750000090.0740743,PEMANTAUAN KHUSUS,27.0,84600,0.0,0,27.0,27.0,31.0,31.0,27.0,,,,,,31.0,27.0,-0.12903225806451613,0.0,IDR,2026-08-11T12:38:25
TGUK,Platinum Wahab Nusantara Tbk.,2023-07-10 00:00:00,3571451802.6138616,PEMANTAUAN KHUSUS,101.0,245600,-11.0,-9.821428000000001,112.0,101.0,101.0,101.0,101.0,,,,,,137.0,101.0,-0.26277372262773724,-0.26277372262773724,IDR,2026-08-11T12:38:25
TIFA,KDB Tifa Finance Tbk.,2011-07-08 00:00:00,3552212907.1715975,PENGEMBANGAN,338.0,37000,2.0,0.5952381,336.0,338.0,348.0,334.0,330.0,,,,,,640.0,200.0,-0.471875,-0.252212389380531,IDR,2026-08-11T12:38:25
TINS,Timah Tbk.,19 Okt 1995,7447753185.385567,UTAMA,3880.0,19196200,20.0,0.5181347000000001,3860.0,3880.0,3940.0,3900.0,3870.0,,,,,,4720.0,985.0,-0.17796610169491525,2.88,IDR,2026-08-11T12:38:25
TIRA,Tira Austenite Tbk.,1993-07-27 00:00:00,588000013.9636364,PENGEMBANGAN,440.0,255700,-6.0,-1.3452914999999999,446.0,440.0,450.0,442.0,430.0,,,,,,2140.0,416.0,-0.794392523364486,-0.7843137254901961,IDR,2026-08-11T12:38:25
TIRT,Tirta Mahakam Resources Tbk.,13 Des 1999,1011774759.0508474,PEMANTAUAN KHUSUS,590.0,520000,0.0,0,590.0,590.0,650.0,650.0,590.0,,,,,,1000.0,44.0,-0.41,12.409090909090908,IDR,2026-08-11T12:38:25
TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,1990-04-03 00:00:00,3113223610.5398602,UTAMA,7150.0,945600,-75.0,-1.0344828000000001,7225.0,7150.0,7250.0,7250.0,7125.0,,,,,,11300.0,4400.0,-0.3672566371681416,-0.023890784982935155,IDR,2026-08-11T12:38:25
TLDN,Teladan Prima Agro Tbk.,2022-04-12 00:00:00,12946530318.499115,PENGEMBANGAN,565.0,308100,-15.0,-2.586207,580.0,565.0,575.0,575.0,565.0,,,,,,925.0,416.0,-0.3891891891891892,-0.096,IDR,2026-08-11T12:38:25
TLKM,Telkom Indonesia (Persero) Tbk.,1995-11-14 00:00:00,98580941881.52809,UTAMA,2670.0,31272100,-40.0,-1.4814815000000001,2710.0,2670.0,2730.0,2720.0,2660.0,,,,,,3990.0,2350.0,-0.3308270676691729,-0.10702341137123746,IDR,2026-08-11T12:38:25
TMAS,Temas Tbk.,2003-07-09 00:00:00,56868856659.968,UTAMA,125.0,13812400,1.0,0.8064516,124.0,125.0,129.0,125.0,124.0,,,,,,204.0,105.0,-0.3872549019607843,-0.015748031496062992,IDR,2026-08-11T12:38:25
TMPO,Tempo Intimedia Tbk.,2001-01-08 00:00:00,1058333236.9655173,PENGEMBANGAN,174.0,61060900,25.0,16.778524,149.0,174.0,175.0,149.0,143.0,,,,,,272.0,80.0,-0.3602941176470588,0.1836734693877551,IDR,2026-08-11T12:38:25
TNCA,Trimuda Nuansa Citra Tbk.,2018-06-28 00:00:00,421640005.8181818,PENGEMBANGAN,165.0,106200,2.0,1.2269939,163.0,165.0,165.0,163.0,163.0,,,,,,338.0,120.0,-0.5118343195266272,0.1956521739130435,IDR,2026-08-11T12:38:25
TOBA,TBS Energi Utama Tbk.,2012-07-06 00:00:00,8249360569.479245,UTAMA,530.0,5697200,5.0,0.9433962,525.0,530.0,540.0,530.0,525.0,,,,,,1575.0,300.0,-0.6634920634920635,-0.49282296650717705,IDR,2026-08-11T12:38:25
TOOL,Rohartindo Nusantara Luas Tbk.,09 Agt 2022,2050020455.884058,PENGEMBANGAN,69.0,16451600,0.0,0,69.0,69.0,70.0,69.0,68.0,,,,,,117.0,50.0,-0.41025641025641024,0.3018867924528302,IDR,2026-08-11T12:38:25
TOPS,Totalindo Eka Persada Tbk.,2017-06-16 00:00:00,33329999872.0,PEMANTAUAN KHUSUS,1.0,0,0.0,0,1.0,1.0,1.0,0.0,1.0,,,,,,1.0,1.0,0.0,0.0,IDR,2026-08-11T12:38:25
TOSK,Topindo Solusi Komunika Tbk.,2024-02-07 00:00:00,4375276982.857142,PENGEMBANGAN,70.0,17628400,1.0,1.4492754,69.0,70.0,72.0,69.0,68.0,,,,,,136.0,50.0,-0.4852941176470588,0.4,IDR,2026-08-11T12:38:25
TOTL,Total Bangun Persada Tbk.,2006-07-25 00:00:00,3409999921.0254827,UTAMA,1295.0,1283500,-5.0,-0.38461538,1300.0,1295.0,1315.0,1305.0,1290.0,,,,,,1330.0,715.0,-0.02631578947368421,0.7862068965517242,IDR,2026-08-11T12:38:25
TOTO,Surya Toto Indonesia Tbk.,30 Okt 1990,10319999461.966103,PENGEMBANGAN,236.0,485000,2.0,0.8547009,234.0,236.0,236.0,234.0,234.0,,,,,,300.0,202.0,-0.21333333333333335,-0.06349206349206349,IDR,2026-08-11T12:38:25
TOWR,Sarana Menara Nusantara Tbk.,2010-03-08 00:00:00,58211581296.64,UTAMA,400.0,18974500,-4.0,-0.9900990000000001,404.0,400.0,408.0,404.0,398.0,,,,,,700.0,310.0,-0.42857142857142855,-0.3798449612403101,IDR,2026-08-11T12:38:25
TOYS,Sunindo Adipersada Tbk.,06 Agt 2020,1435000704.0,PEMANTAUAN KHUSUS,8.0,0,0.0,0,8.0,8.0,8.0,0.0,8.0,,,,,,8.0,8.0,0.0,0.0,IDR,2026-08-11T12:38:25
TPIA,Chandra Asri Pacific Tbk.,26 Mei 2008,86464495171.18552,PENGEMBANGAN,2210.0,258604500,-20.0,-0.8968609000000001,2230.0,2210.0,2270.0,2260.0,2200.0,,,,,,9475.0,1205.0,-0.766754617414248,-0.7488636363636364,IDR,2026-08-11T12:38:25
TPMA,Trans Power Marine Tbk.,2013-02-20 00:00:00,3496480328.5150213,UTAMA,466.0,452400,0.0,0,466.0,466.0,468.0,466.0,466.0,,,,,,635.0,320.0,-0.26614173228346455,-0.20341880341880342,IDR,2026-08-11T12:38:25
TRAM,Trada Alam Minera Tbk.,2008-09-10 00:00:00,,PEMANTAUAN KHUSUS,50.0,100800,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:25
TRGU,Cerestar Indonesia Tbk.,2022-07-08 00:00:00,7945412998.095238,UTAMA,168.0,470500,1.0,0.59880237,167.0,168.0,181.0,168.0,166.0,,,,,,208.0,156.0,-0.19230769230769232,-0.10638297872340426,IDR,2026-08-11T12:38:25
TRIL,Triwira Insanlestari Tbk.,2008-01-28 00:00:00,,PEMANTAUAN KHUSUS,50.0,,0.0,0,50.0,50.0,,,,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:25
TRIM,Trimegah Sekuritas Indonesia Tbk.,2000-01-31 00:00:00,7109300156.852459,UTAMA,610.0,27100,10.0,1.6666666,600.0,610.0,610.0,600.0,595.0,,,,,,800.0,340.0,-0.2375,0.6944444444444444,IDR,2026-08-11T12:38:25
TRIN,Perintis Triniti Properti Tbk.,2020-01-15 00:00:00,4491411046.4,PENGEMBANGAN,320.0,3434900,-2.0,-0.61349696,322.0,320.0,328.0,324.0,316.0,,,,,,1975.0,82.0,-0.8379746835443038,2.2653061224489797,IDR,2026-08-11T12:38:25
TRIO,Trikomsel Oke Tbk.,2009-04-14 00:00:00,,PEMANTAUAN KHUSUS,426.0,,0.0,0,426.0,426.0,,,,,,,,,426.0,426.0,0.0,0.0,IDR,2026-08-11T12:38:25
TRIS,Trisula International Tbk.,2012-06-28 00:00:00,3093211435.4152045,PENGEMBANGAN,171.0,300500,-1.0,-0.58139535,172.0,171.0,174.0,172.0,170.0,,,,,,284.0,131.0,-0.397887323943662,-0.07065217391304347,IDR,2026-08-11T12:38:25
TRJA,Transkon Jaya Tbk.,27 Agt 2020,1510200070.9189188,PENGEMBANGAN,111.0,332300,0.0,0,111.0,111.0,111.0,111.0,108.0,,,,,,208.0,89.0,-0.46634615384615385,-0.1897810218978102,IDR,2026-08-11T12:38:25
TRON,Teknologi Karya Digital Nusa Tbk.,2023-03-08 00:00:00,2951328563.2,PENGEMBANGAN,105.0,9000200,2.0,1.9607843999999999,103.0,105.0,109.0,105.0,103.0,,,,,,326.0,60.0,-0.6779141104294478,0.039603960396039604,IDR,2026-08-11T12:38:25
TRST,Trias Sentosa Tbk.,1990-07-02 00:00:00,2807999916.5462556,PENGEMBANGAN,454.0,3400,0.0,0,454.0,454.0,454.0,454.0,454.0,,,,,,515.0,400.0,-0.11844660194174757,-0.08835341365461848,IDR,2026-08-11T12:38:25
TRUK,Guna Timur Raya Tbk.,23 Mei 2018,435000014.06419754,PENGEMBANGAN,810.0,6085900,90.0,12.676055999999999,720.0,810.0,850.0,725.0,725.0,,,,,,850.0,142.0,-0.047058823529411764,4.472972972972973,IDR,2026-08-11T12:38:25
TRUS,Trust Finance Indonesia Tbk.,2002-11-28 00:00:00,800000019.8834951,PENGEMBANGAN,412.0,8500,0.0,0,412.0,412.0,420.0,420.0,406.0,,,,,,740.0,214.0,-0.44324324324324327,-0.11587982832618025,IDR,2026-08-11T12:38:25
TSPC,Tempo Scan Pacific Tbk.,1994-06-17 00:00:00,4509864610.465017,UTAMA,2830.0,335700,-20.0,-0.7017544,2850.0,2830.0,2870.0,2860.0,2840.0,,,,,,3220.0,2120.0,-0.12111801242236025,0.3101851851851852,IDR,2026-08-11T12:38:25
TUGU,Asuransi Tugu Pratama Indonesia Tbk.,28 Mei 2018,3555575651.486179,UTAMA,1230.0,346300,0.0,0,1230.0,1230.0,1245.0,1240.0,1225.0,,,,,,1525.0,920.0,-0.19344262295081968,0.3155080213903743,IDR,2026-08-11T12:38:25
TYRE,King Tire Indonesia Tbk.,08 Mei 2023,3478020168.4955754,PENGEMBANGAN,113.0,553700,-2.0,-1.7391304,115.0,113.0,117.0,117.0,111.0,,,,,,146.0,90.0,-0.22602739726027396,-0.1171875,IDR,2026-08-11T12:38:25
True,Triniti Dinamik Tbk.,2021-06-10 00:00:00,7571108003.84,PENGEMBANGAN,50.0,209848100,0.0,0,50.0,50.0,54.0,52.0,50.0,,,,,,535.0,20.0,-0.9065420560747663,1.5,IDR,2026-08-11T12:38:25
UANG,Pakuan Tbk.,2020-07-06 00:00:00,1210000047.0709677,PENGEMBANGAN,2480.0,59000,0.0,0,2480.0,2480.0,2550.0,2550.0,2480.0,,,,,,8000.0,216.0,-0.69,10.376146788990825,IDR,2026-08-11T12:38:25
UCID,Uni-Charm Indonesia Tbk.,20 Des 2019,4156572541.672727,UTAMA,440.0,380000,2.0,0.456621,438.0,440.0,440.0,438.0,434.0,,,,,,505.0,354.0,-0.12871287128712872,-0.12,IDR,2026-08-11T12:38:25
UDNG,Agro Bahari Nusantara Tbk.,31 Okt 2023,1750040014.2628572,AKSELERASI,1400.0,1051000,25.0,1.8181820000000002,1375.0,1400.0,1510.0,1510.0,1345.0,,,,,,5700.0,750.0,-0.7543859649122807,-0.05084745762711865,IDR,2026-08-11T12:38:25
UFOE,Damai Sejahtera Abadi Tbk.,2021-02-01 00:00:00,2898261706.589928,PENGEMBANGAN,139.0,88600,0.0,0,139.0,139.0,140.0,137.0,137.0,,,,,,384.0,119.0,-0.6380208333333334,-0.18235294117647058,IDR,2026-08-11T12:38:25
ULTJ,Ultrajaya Milk Industry & Trading Tbk.,1990-07-02 00:00:00,10398174989.778072,UTAMA,1505.0,2075600,5.0,0.33333334000000003,1500.0,1505.0,1515.0,1500.0,1495.0,,,,,,1725.0,1210.0,-0.12753623188405797,0.17578125,IDR,2026-08-11T12:38:25
UNIC,Unggul Indah Cahaya Tbk.,1989-11-06 00:00:00,383331366.55451876,UTAMA,15325.0,6700,250.0,1.6583747999999998,15075.0,15325.0,15375.0,15075.0,15000.0,,,,,,16100.0,7775.0,-0.04813664596273292,0.9276729559748428,IDR,2026-08-11T12:38:25
UNIQ,Ulima Nitra Tbk.,2021-03-08 00:00:00,3138982920.904348,UTAMA,115.0,683500,-2.0,-1.7094018,117.0,115.0,120.0,120.0,115.0,,,,,,520.0,81.0,-0.7788461538461539,-0.7153465346534653,IDR,2026-08-11T12:38:25
UNIT,Nusantara Inti Corpora Tbk.,2002-04-18 00:00:00,75422201.51898734,PENGEMBANGAN,316.0,10100,0.0,0,316.0,316.0,338.0,318.0,300.0,,,,,,338.0,300.0,-0.0650887573964497,0.0,IDR,2026-08-11T12:38:25
UNSP,Bakrie Sumatera Plantations Tbk.,1990-03-06 00:00:00,18133388715.495144,PEMANTAUAN KHUSUS,206.0,8122200,0.0,0,206.0,206.0,206.0,187.0,187.0,,,,,,620.0,125.0,-0.667741935483871,0.648,IDR,2026-08-11T12:38:26
UNTD,Terang Dunia Internusa Tbk.,2024-02-07 00:00:00,6666666590.814815,PENGEMBANGAN,81.0,11259500,-1.0,-1.2195121999999998,82.0,81.0,83.0,81.0,81.0,,,,,,128.0,52.0,-0.3671875,0.06578947368421052,IDR,2026-08-11T12:38:25
UNTR,United Tractors Tbk.,1989-09-19 00:00:00,3493093532.235612,UTAMA,23700.0,1260100,25.0,0.10559662,23675.0,23700.0,23800.0,23675.0,23650.0,,,,,,32825.0,20125.0,-0.277989337395278,-0.02368692070030896,IDR,2026-08-11T12:38:25
UNVR,Unilever Indonesia Tbk.,1982-01-11 00:00:00,37981232163.5438,UTAMA,1815.0,3444600,-5.0,-0.27472528,1820.0,1815.0,1830.0,1820.0,1810.0,,,,,,2840.0,1485.0,-0.3609154929577465,0.03125,IDR,2026-08-11T12:38:26
URBN,Urban Jakarta Propertindo Tbk.,10 Des 2018,3119598040.6153846,PENGEMBANGAN,208.0,27500,0.0,0,208.0,208.0,210.0,210.0,208.0,,,,,,290.0,120.0,-0.2827586206896552,0.5757575757575758,IDR,2026-08-11T12:38:25
UVCR,Trimegah Karya Pratama Tbk.,2021-07-27 00:00:00,2000144856.6153846,PENGEMBANGAN,156.0,11173400,-2.0,-1.2658227,158.0,156.0,160.0,158.0,155.0,,,,,,250.0,58.0,-0.376,1.1666666666666667,IDR,2026-08-11T12:38:26
VAST,Vastland Indonesia Tbk.,2023-02-08 00:00:00,3055737185.1034484,PENGEMBANGAN,116.0,822300,1.0,0.8695652,115.0,116.0,116.0,116.0,114.0,,,,,,216.0,91.0,-0.46296296296296297,-0.25161290322580643,IDR,2026-08-11T12:38:26
VERN,Verona Indah Pictures Tbk.,08 Okt 2024,4765648486.4,PENGEMBANGAN,200.0,1111600,-2.0,-0.9900990000000001,202.0,200.0,208.0,200.0,200.0,,,,,,232.0,83.0,-0.13793103448275862,0.3422818791946309,IDR,2026-08-11T12:38:26
VICI,Victoria Care Indonesia Tbk.,17 Des 2020,6707999705.816949,UTAMA,590.0,213900,0.0,0,590.0,590.0,595.0,590.0,590.0,,,,,,1295.0,470.0,-0.5444015444015444,-0.06349206349206349,IDR,2026-08-11T12:38:26
VICO,Victoria Investama Tbk.,2013-07-08 00:00:00,15217075149.874126,UTAMA,143.0,257500,2.0,1.4184398,141.0,143.0,154.0,144.0,142.0,,,,,,230.0,115.0,-0.3782608695652174,-0.17341040462427745,IDR,2026-08-11T12:38:26
VINS,Victoria Insurance Tbk.,2015-09-28 00:00:00,1460573602.2535212,PENGEMBANGAN,142.0,63000,-1.0,-0.6993007,143.0,142.0,145.0,143.0,141.0,,,,,,290.0,110.0,-0.5103448275862069,0.22413793103448276,IDR,2026-08-11T12:38:26
VISI,Satu Visi Putra Tbk.,2024-02-27 00:00:00,3074999951.9837565,PENGEMBANGAN,985.0,1042700,40.0,4.2328045,945.0,985.0,1020.0,945.0,930.0,,,,,,1280.0,125.0,-0.23046875,6.189781021897811,IDR,2026-08-11T12:38:26
VIVA,Visi Media Asia Tbk.,2011-11-21 00:00:00,16464270875.927273,PEMANTAUAN KHUSUS,55.0,22268300,2.0,3.773585,53.0,55.0,56.0,56.0,55.0,,,,,,84.0,13.0,-0.34523809523809523,2.9285714285714284,IDR,2026-08-11T12:38:26
VKTR,VKTR Teknologi Mobilitas Tbk.,2023-06-19 00:00:00,43749999811.27442,PENGEMBANGAN,860.0,41082200,-25.0,-2.8248585999999998,885.0,860.0,915.0,890.0,860.0,,,,,,1340.0,79.0,-0.3582089552238806,9.617283950617283,IDR,2026-08-11T12:38:26
VOKS,Voksel Electric Tbk.,20 Des 1990,4155602613.677419,PENGEMBANGAN,248.0,6546300,-22.0,-8.148149,270.0,248.0,270.0,270.0,236.0,,,,,,410.0,182.0,-0.3951219512195122,0.2653061224489796,IDR,2026-08-11T12:38:26
VRNA,Mizuho Leasing Indonesia Tbk.,2008-06-25 00:00:00,5687353890.133333,PENGEMBANGAN,75.0,57000,1.0,1.3513514,74.0,75.0,76.0,76.0,74.0,,,,,,120.0,63.0,-0.375,0.041666666666666664,IDR,2026-08-11T12:38:26
VTNY,Venteny Fortuna International Tbk.,15 Des 2022,6265193635.246377,PENGEMBANGAN,69.0,8949300,2.0,2.9850746,67.0,69.0,69.0,68.0,67.0,,,,,,130.0,51.0,-0.46923076923076923,-0.2247191011235955,IDR,2026-08-11T12:38:26
WAPO,Wahana Pronatural Tbk.,2001-06-22 00:00:00,1240923136.0,PENGEMBANGAN,128.0,5841900,5.0,4.0650405,123.0,128.0,132.0,123.0,123.0,,,,,,364.0,92.0,-0.6483516483516484,-0.07913669064748201,IDR,2026-08-11T12:38:26
WEGE,Wijaya Karya Bangunan Gedung Tbk.,2017-11-30 00:00:00,9571999416.32,PENGEMBANGAN,50.0,79300,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,96.0,50.0,-0.4791666666666667,-0.20634920634920634,IDR,2026-08-11T12:38:26
WEHA,WEHA Transportasi Indonesia Tbk.,31 Mei 2007,1460554927.2792792,PENGEMBANGAN,111.0,2424500,0.0,0,111.0,111.0,113.0,111.0,110.0,,,,,,187.0,88.0,-0.40641711229946526,-0.075,IDR,2026-08-11T12:38:26
